,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
116,Castro,BR,-24.7911,-50.0119,53.37,81,0,5.88
117,Lata,PT,40.1629,-8.3327,53.01,93,56,3.0
118,Tarangnan,PH,11.9009,124.7459,75.78,87,100,4.21
119,Jamestown,US,42.097,-79.2353,12.0,85,90,6.91
120,Ngunguru,NZ,-35.6167,174.5,75.0,68,57,5.01
121,Khovd,MN,48.0056,91.6419,19.51,80,100,1.5
122,Kapaa,US,22.0752,-159.319,71.6,56,40,2.66
123,Benguela,AO,-12.5763,13.4055,75.2,77,100,4.18
124,Bowen,AU,-20.0167,148.2333,93.2,59,27,8.05
125,Kailua,US,21.4022,-157.7394,75.2,53,40,3.44
126,Murray Bridge,AU,-35.1167,139.2667,71.01,52,8,11.39
127,Chilca,PE,-12.5211,-76.7372,75.0,88,0,11.5
128,Aswān,EG,24.0934,32.907,57.7,55,0,10.6
129,Maniitsoq,GL,65.4167,-52.9,24.96,79,0,17.38
130,Hollister,US,36.8525,-121.4016,53.6,66,1,4.61
131,Bam,IR,29.106,58.357,59.67,33,1,7.47
132,Dawei,MM,14.0833,98.2,87.93,41,4,6.53
133,Aberystwyth,GB,52.4155,-4.0829,32.0,78,76,5.99
134,Luhyny,UA,51.082,28.4006,12.47,95,100,15.79
135,San Patricio,US,28.017,-97.5169,63.0,82,20,10.36
136,Bucerías,MX,20.75,-105.3333,68.0,88,1,1.83
137,Harper,LR,4.375,-7.7169,78.67,90,39,5.08
138,Kenai,US,60.5544,-151.2583,9.0,78,1,4.61
139,La Palma,US,33.8464,-118.0467,55.4,94,1,4.05
140,Berbera,SO,10.4396,45.0143,73.89,72,10,2.89
141,Birao,CF,10.2849,22.7882,56.26,35,66,6.31
142,Arlit,NE,18.7369,7.3853,62.62,23,93,2.13
143,Mahébourg,MU,-20.4081,57.7,84.2,65,40,12.66
144,Beringovskiy,RU,63.05,179.3167,5.65,94,100,17.09
145,Dongning,CN,44.0622,131.1207,10.63,84,0,15.55
146,Port Elizabeth,ZA,-33.918,25.5701,64.4,77,0,17.27
147,Paamiut,GL,61.994,-49.6678,27.59,81,73,15.46
148,New Norfolk,AU,-42.7826,147.0587,69.01,57,87,3.0
149,Dīr,PK,35.2058,71.8756,55.9,35,85,3.78
150,Machiques,VE,10.0644,-72.545,78.69,66,41,6.6
151,Dudinka,RU,69.4058,86.1778,-23.03,83,96,11.99
152,Aktas,KZ,49.7789,72.9608,33.8,93,75,40.26
153,Biggar,GB,55.6167,-3.5167,30.99,87,82,5.99
154,Barra Patuca,HN,15.8,-84.2833,76.35,84,0,6.26
155,Dubbo,AU,-32.25,148.6167,82.4,44,40,10.36
156,Pevek,RU,69.7008,170.3133,-7.31,81,0,0.85
157,Coahuayana Viejo,MX,18.7333,-103.6833,73.26,77,44,1.41
158,El Batey,DO,19.7667,-70.5167,71.6,94,20,10.42
159,Río Gallegos,AR,-51.6226,-69.2181,55.4,67,0,6.91
160,Ancud,CL,-41.8697,-73.8203,60.01,88,0,5.75
161,San Vicente,AR,-26.6167,-54.1333,61.39,85,0,3.15
162,Malartic,CA,48.1335,-78.1328,-7.6,77,90,3.44
163,Sitka,US,57.0531,-135.33,33.8,40,90,11.5
164,Kansanshi,ZM,-12.0951,26.4273,62.91,98,100,6.13
165,Thompson,CA,55.7435,-97.8558,-27.4,68,75,13.8
166,Hermanus,ZA,-34.4187,19.2345,55.99,94,31,3.6
167,Avarua,CK,-21.2078,-159.775,84.2,74,40,8.05
168,Daru,PG,-9.0763,143.2092,89.24,60,62,6.71
169,Kalmunai,LK,7.4167,81.8167,79.99,83,44,15.93
170,Honiara,SB,-9.4333,159.95,86.22,69,9,8.77
171,Port Hardy,CA,50.6996,-127.4199,39.2,80,40,8.05
172,Muroto-misakicho,JP,33.2833,134.15,59.0,25,20,16.11
173,‘Āhuimanu,US,21.4447,-157.8378,75.2,53,40,3.44
174,Sur,OM,22.5667,59.5289,68.76,62,0,2.3
175,Mossamedes,AO,-15.1961,12.1522,72.12,80,83,5.14
176,Norman Wells,CA,65.282,-126.8329,-23.8,76,20,5.75
177,Jinchang,CN,38.4953,102.1739,38.62,50,8,4.52
178,Solapur,IN,17.6833,75.9167,77.14,18,75,10.69
179,Honolulu,US,21.3069,-157.8583,75.2,50,75,4.61
180,Sistranda,NO,63.7256,8.834,23.0,86,75,8.05
181,Shingū,JP,33.7333,135.9833,55.4,41,40,19.57
182,Nevşehir,TR,38.9167,34.6667,46.4,53,0,11.5
183,Grindavik,IS,63.8424,-22.4338,33.8,75,0,16.11
184,Alice Springs,AU,-23.7,133.8833,96.8,16,76,14.97
185,Aksay,RU,47.26,39.87,15.8,79,40,8.95
186,Longyearbyen,SJ,78.2186,15.6401,15.8,41,0,13.8
187,Torbay,CA,47.6666,-52.7314,30.0,74,90,16.11
188,Port Alfred,ZA,-33.5906,26.891,64.99,86,75,4.0
189,Matagami,CA,49.7502,-77.6328,-16.6,83,1,2.3
190,Broken Hill,AU,-31.95,141.4333,80.6,22,0,9.22
191,Kidal,ML,18.4411,1.4078,64.83,27,99,14.88
192,Bobon,PH,12.5246,124.5636,75.83,93,100,11.07
193,Akureyri,IS,65.6835,-18.0878,32.0,74,20,3.44
194,Sioux Lookout,CA,50.1001,-91.917,-22.0,63,1,9.22
195,Khasan,RU,42.4308,130.6434,14.56,86,0,22.53
196,Along,IN,28.1667,94.7667,69.26,26,0,0.63
197,San Cristobal,VE,7.7669,-72.225,67.59,85,100,1.12
198,George Town,MY,5.4112,100.3354,89.6,51,20,5.75
199,Don Luan,VN,11.5333,106.9167,89.01,50,5,5.95
200,Esmeraldas,BR,-19.7625,-44.3139,64.4,94,90,10.36
201,Rudnogorsk,RU,57.2639,103.7519,21.36,97,99,7.38
202,Aksarka,RU,66.5606,67.7975,-15.79,87,100,25.79
203,Pochutla,MX,15.7432,-96.4661,75.99,86,0,4.29
204,Oktyabr'skiy,RU,54.4815,53.471,-7.64,88,100,13.98
205,Magán,ES,39.9683,-3.931,50.0,80,85,1.99
206,San Quintín,MX,30.4833,-115.95,58.66,75,0,4.9
207,Kathmandu,NP,27.7167,85.3167,51.8,66,20,1.34
208,Vangaindrano,MG,-23.35,47.6,77.58,89,8,5.86
209,Berlevåg,NO,70.8578,29.0864,21.2,93,90,27.63
210,Nambucca Heads,AU,-30.65,153.0,78.8,61,75,16.11
211,Nioro,GM,13.35,-15.75,67.66,23,40,8.01
212,Muzhi,RU,65.3667,64.6667,-15.25,88,100,18.25
213,Lipin Bor,RU,60.2622,37.9763,-16.98,87,0,6.15
214,Aykhal,RU,66.0,111.5,-22.65,84,81,5.32
215,Cayenne,GF,4.9333,-52.3333,78.8,89,75,5.75
216,Liaozhong,CN,41.5061,122.7242,23.0,36,0,4.47
217,Vao,NC,-22.6667,167.4833,78.64,75,23,4.07
218,Abnūb,EG,27.2696,31.1511,50.0,87,0,3.76
219,Zhalantun,CN,48.0,122.7167,5.86,82,0,9.57
220,Marsh Harbour,BS,26.5412,-77.0636,75.22,88,85,10.96
221,Dawson Creek,CA,55.7666,-120.2362,-31.0,68,75,4.45
222,Gizo Government Station,SB,-8.103,156.8419,85.3,74,63,11.92
223,Cabo San Lucas,MX,22.8909,-109.9124,66.2,63,40,8.05
224,Kruisfontein,ZA,-34.0033,24.7314,62.01,87,74,1.01
225,Whitehorse,CA,60.7161,-135.0538,-6.0,77,75,4.34
226,Basco,PH,20.4487,121.9702,73.62,84,98,26.15
227,Makurdi,NG,7.7411,8.5121,74.05,36,100,6.69
228,Kulhudhuffushi,MV,6.6221,73.07,81.61,70,31,8.9
229,Lewiston,US,44.1003,-70.2148,23.0,86,90,6.91
230,Les Cayes,HT,18.2,-73.75,73.47,72,45,6.44
231,Itoman,JP,26.1247,127.6694,71.01,49,20,17.27
232,Poum,NC,-20.2333,164.0167,81.3,71,2,9.8
233,Usinsk,RU,65.9939,57.5281,-16.37,88,100,16.58
234,Salalah,OM,17.0151,54.0924,69.8,68,0,5.75
235,Okhotsk,RU,59.3833,143.3,19.92,88,100,19.77
236,Tshikapa,CD,-6.4167,20.8,70.3,90,99,1.07
237,Guadalupe y Calvo,MX,26.1,-106.9667,40.35,68,50,3.67
238,Vestmanna,FO,62.1564,-7.1664,33.8,64,75,26.46
239,Arrondissement de Cholet,FR,47.1667,-1.0,32.0,91,99,5.3
240,São João da Barra,BR,-21.6403,-41.0511,70.38,96,100,8.23
241,Honningsvåg,NO,70.9821,25.9704,21.2,93,90,27.63
242,Chui,UY,-33.6971,-53.4616,63.75,86,12,5.41
243,Simao,CN,22.7886,100.9748,54.09,95,100,2.8
244,Rambha,IN,19.5167,85.1,74.52,57,0,4.83
245,Upernavik,GL,72.7868,-56.1549,17.55,79,39,5.03
246,Chekhov,RU,55.1431,37.4711,-0.4,78,20,4.47
247,Tuensang,IN,26.2833,94.8333,67.06,36,0,3.11
248,Kahului,US,20.8947,-156.47,73.4,56,20,9.22
249,Matanzas,CU,23.0411,-81.5775,69.8,100,0,5.75
250,Sarakhs,IR,36.5449,61.1577,50.0,71,75,10.74
251,Buraidah,SA,26.326,43.975,51.8,100,40,5.75
252,Qaanaaq,GL,77.484,-69.3632,16.84,86,100,6.31
253,Grootfontein,NA,-19.5667,18.1167,64.4,100,75,4.61
254,Fare,PF,-16.7,-151.0167,81.34,76,0,13.33
255,Rājmahal,IN,25.05,87.8333,70.2,37,0,9.19
256,Riyadh,SA,24.6877,46.7219,55.4,71,0,11.5
257,Yining,CN,29.0361,114.5636,49.17,86,100,6.4
258,Clyde River,CA,70.4692,-68.5914,-0.4,85,1,8.05
259,Phayao,TH,19.25,100.25,66.99,99,86,3.74
260,Wajima,JP,37.4,136.9,28.4,93,75,9.22
261,Tønder,DK,54.9331,8.8667,26.01,91,100,13.0
262,Comodoro Rivadavia,AR,-45.8667,-67.5,55.4,82,0,17.54
263,Deer Lake,CA,49.1667,-57.4316,26.6,80,90,2.3
264,Buta,CD,2.7858,24.73,62.6,46,96,1.66
265,Imbituba,BR,-28.24,-48.6703,73.4,73,40,6.91
266,Vila Franca do Campo,PT,37.7167,-25.4333,57.2,82,20,13.8
267,Marawi,PH,7.9986,124.2928,79.0,89,100,4.0
268,Merauke,ID,-8.4667,140.3333,87.26,68,51,10.6
269,Preobrazheniye,RU,42.9019,133.9064,15.12,76,0,11.86
270,Fairbanks,US,64.8378,-147.7164,-16.6,68,1,4.68
271,Taksimo,RU,56.3444,114.8794,0.64,87,100,2.21
272,Thinadhoo,MV,0.5333,72.9333,82.18,73,93,10.71
273,Odesskoye,RU,54.2111,72.9651,12.4,97,96,8.88
274,Kaitangata,NZ,-46.2817,169.8464,64.99,78,100,4.0
275,Swan Hill,AU,-35.3378,143.5544,81.07,26,28,10.69
276,Provideniya,RU,64.3833,-173.3,-1.14,85,100,20.83
277,Fort Walton Beach,US,30.4058,-86.6188,50.0,81,1,5.75
278,Anadyr,RU,64.75,177.4833,8.6,61,100,20.13
279,Sinop Province,TR,41.7711,34.8709,50.83,49,100,11.34
280,Tete,MZ,-16.1564,33.5867,78.8,94,40,4.61
281,Hamadan,IR,34.7992,48.5146,28.4,93,0,6.91
282,Cap Malheureux,MU,-19.9842,57.6142,84.0,70,2,7.0
283,Korla,CN,41.7597,86.1469,38.95,58,96,5.21
284,Mocuba,MZ,-16.8392,36.9856,74.03,95,3,2.17
285,Działdowo,PL,53.2396,20.17,3.2,78,0,10.36
286,Hamilton,US,39.1834,-84.5333,18.0,53,75,9.22
287,Hithadhoo,MV,-0.6,73.0833,81.95,75,21,10.78
288,Mount Isa,AU,-20.7333,139.5,89.6,55,90,10.36
289,Bambanglipuro,ID,-7.95,110.2833,85.19,69,92,5.61
290,Juneau,US,58.3019,-134.4197,19.4,73,90,7.4
291,Naze,JP,28.3667,129.4833,69.8,52,75,16.11
292,Katsuura,JP,35.1333,140.3,48.99,45,75,11.5
293,Tabou,CI,4.423,-7.3528,78.19,90,9,5.93
294,Saint Paul Harbor,US,57.79,-152.4072,26.6,74,1,5.75
295,Kumul,CN,42.8,93.45,41.09,52,58,3.04
296,Ponta do Sol,PT,32.6667,-17.1,57.99,89,40,5.01
297,Mar del Plata,AR,-38.0023,-57.5575,62.01,77,90,11.5
298,São José da Coroa Grande,BR,-8.8978,-35.1478,77.38,84,73,6.73
299,Atar,MR,20.5169,-13.0499,56.07,39,0,8.95
300,Alofi,NU,-19.0595,-169.9187,84.2,79,75,8.05
301,Coquimbo,CL,-29.9533,-71.3436,59.0,82,0,3.44
302,Toba,JP,34.4833,136.85,51.8,46,20,19.57
303,Atambua,ID,-9.1061,124.8925,81.25,79,100,7.36
304,Adrar,MR,20.5022,-10.0711,53.74,41,0,9.48
305,Hoi An,VN,15.8794,108.335,78.8,69,40,6.91
306,Villa del Rosario,CO,7.8339,-72.4742,73.35,79,99,2.48
307,Dano,BF,11.15,-3.0667,73.94,21,0,7.94
308,Rabat,MA,33.9911,-6.8401,52.0,93,53,12.66
309,Rauma,FI,61.1272,21.5113,15.8,86,90,4.61
310,Sibut,CF,5.718,19.0739,62.22,29,81,3.24
311,Luorong,CN,24.4058,109.6086,65.37,65,100,12.37
312,Philadelphia,US,39.9523,-75.1638,30.2,51,1,17.27
313,Saint-Pierre,RE,-21.3393,55.4781,86.0,54,90,5.75
314,Thunder Bay,CA,48.4001,-89.3168,-11.99,53,1,6.91
315,Vila,PT,42.0304,-8.1588,44.01,95,94,17.0
316,Ginir,ET,7.1333,40.7,58.5,67,95,1.25
317,San Miguel de Tucumán,AR,-26.8241,-65.2226,80.6,74,0,1.05
318,Saldanha,ZA,-33.0117,17.9442,60.8,77,0,6.91
319,Forsytheganj,BY,52.6333,29.7333,3.63,92,57,7.29
320,Nahariya,IL,33.0059,35.0941,58.87,57,33,2.82
321,Guaratinga,BR,-16.5667,-39.5667,78.8,83,75,9.22
322,Andenes,NO,69.3143,16.1194,30.2,86,100,11.5
323,Damietta,EG,31.4165,31.8133,59.0,88,20,5.75
324,Carepa,CO,7.7585,-76.6525,76.6,87,98,4.72
325,Port-Cartier,CA,50.0334,-66.8654,17.6,79,100,2.3
326,Rome,US,43.2128,-75.4557,15.8,53,90,8.05
327,Ust'-Uda,RU,54.1742,103.0304,16.65,93,65,3.09
328,Erbil,IQ,36.1926,44.0106,41.0,100,30,3.47
329,Ayagoz,KZ,47.9714,80.4392,27.45,93,87,1.59
330,Grand Gaube,MU,-20.0064,57.6608,84.0,69,2,7.0
331,Muros,ES,42.7762,-9.0603,52.0,86,53,5.01
332,Pacific Grove,US,36.6177,-121.9166,51.01,87,1,6.91
333,Klaksvík,FO,62.2266,-6.589,33.8,64,75,26.46
334,Zunheboto,IN,25.9667,94.5167,63.52,39,1,2.33
335,Sergach,RU,55.5308,45.4661,-20.42,86,0,9.91
336,Asău,RO,46.4333,26.4,30.0,72,52,1.03
337,Impfondo,CG,1.6381,18.0667,71.83,78,98,1.83
338,Half Moon Bay,US,37.4636,-122.4286,55.4,81,20,4.61
339,Jalu,LY,29.0331,21.5482,67.19,24,100,18.66
340,Zhangjiakou,CN,40.81,114.8794,27.1,69,0,2.35
341,Sept-Îles,CA,50.2001,-66.3821,17.6,79,98,2.3
342,Margate,GB,51.3813,1.3862,32.0,78,100,4.0
343,Srednekolymsk,RU,67.45,153.6833,-1.71,84,66,7.67
344,Fukuechō,JP,32.6881,128.8419,48.2,57,40,17.27
345,Port Blair,IN,11.6667,92.75,83.05,65,11,12.19
346,Vólakas,GR,41.3167,24.0,55.0,81,40,4.61
347,Richards Bay,ZA,-28.783,32.0377,74.26,91,99,5.79
348,Luena,AO,-11.7833,19.9167,61.79,96,100,5.61
349,Velykyy Burluk,UA,50.0379,37.3987,11.93,81,100,3.18
350,Rundu,NA,-17.9333,19.7667,68.07,92,100,8.19
351,Shubarkuduk,KZ,49.1447,56.4872,-8.77,90,74,12.33
352,Livingston,GB,55.9029,-3.5226,33.01,74,0,9.22
353,Vallenar,CL,-28.5708,-70.7581,59.34,72,5,1.74
354,Salinas,US,36.6777,-121.6555,51.8,87,1,4.61
355,Tessalit,ML,20.1986,1.0114,56.01,35,100,11.16
356,Ambon City,ID,-3.6954,128.1814,89.6,62,40,11.5
357,Russell,US,32.3502,-85.1999,41.0,93,1,4.25
358,Itacarambi,BR,-15.1022,-44.0919,68.54,94,100,1.99
359,Lakatoro,VU,-16.0999,167.4164,84.92,54,1,5.12
360,Santa Cruz de Tenerife,ES,28.4682,-16.2546,57.99,87,90,14.97
361,Saint Anthony,US,45.0205,-93.218,-2.2,60,90,4.61
362,Yulara,AU,-25.2406,130.9889,95.0,16,0,8.05
363,San Jerónimo,PE,-11.9472,-75.2829,47.93,76,100,1.12
364,Tabuk,PH,17.4189,121.4443,82.94,65,30,2.13
365,Kavaratti,IN,10.5669,72.642,81.84,65,98,9.13
366,Pisco,PE,-13.7,-76.2167,71.6,83,20,9.22
367,Meybod,IR,32.2501,54.0166,42.8,81,20,2.3
368,College,US,64.8569,-147.8028,-16.6,63,1,11.5
369,Ixtapa,MX,20.7,-105.2,68.0,88,1,1.19
370,Paphos,CY,34.7667,32.4167,53.6,87,40,9.22
371,Vanimo,PG,-2.6741,141.3028,84.9,66,100,4.09
372,Puerto Limón,CR,10.0,-83.0333,76.87,82,61,2.04
373,Brunswick,US,41.2381,-81.8418,10.0,72,75,5.75
374,Vestmannaeyjar,IS,63.4427,-20.2734,39.34,73,97,22.95
375,São Félix do Xingu,BR,-6.6447,-51.995,71.67,96,99,1.86
376,Bell Ville,AR,-32.6259,-62.6887,68.0,89,0,1.99
377,Kinel’-Cherkassy,RU,53.4706,51.4743,-3.51,90,98,12.33
378,Kearney,US,40.6995,-99.0815,3.2,85,90,9.22
379,Thanh Hoa,VN,19.8,105.7667,77.43,55,51,5.68
380,Saint-Pierre-des-Corps,FR,47.3833,0.7333,35.6,80,90,4.61
381,Gravelbourg,CA,49.8834,-106.5512,-27.4,62,17,5.75
382,Channel-Port aux Basques,CA,47.5702,-59.1367,25.75,92,100,9.57
383,Gimli,CA,50.6336,-96.9907,-25.6,68,0,2.3
384,Aksu,CN,41.1231,80.2644,38.55,60,15,2.06
385,Wailuku,US,20.8911,-156.5047,73.4,56,20,9.22
386,Tizapán el Alto,MX,20.1667,-103.0667,69.8,30,1,6.91
387,Yeppoon,AU,-23.1333,150.7333,96.8,44,40,5.75
388,Taltal,CL,-25.4,-70.4833,63.64,78,6,2.26
389,Mwene-Ditu,CD,-7.0,23.45,65.07,95,98,1.79
390,Saint-François,FR,46.4154,3.9054,37.4,81,90,6.91
391,Esperance,AU,-33.8667,121.9,87.8,37,40,24.16
392,Luwingu,ZM,-10.2621,29.9271,63.45,97,100,5.41
393,Zyryanka,RU,65.75,150.85,-17.95,86,99,19.71
394,Avera,US,33.194,-82.5271,35.6,82,1,5.75
395,Mayumba,GA,-3.432,10.6554,79.07,86,100,2.77
396,Tari,NG,12.4086,4.4914,69.12,19,17,9.31
397,Marzuq,YE,14.4,46.4667,58.5,45,0,3.33
398,Tura,IN,25.5198,90.2201,74.25,31,0,4.27
399,Iqaluit,CA,63.7506,-68.5145,32.0,74,90,17.27
400,Poços de Caldas,BR,-21.7878,-46.5614,58.48,100,64,4.61
401,Flinders,AU,-34.5833,150.8552,73.0,72,78,4.0
402,Skellefteå,SE,64.7507,20.9528,19.4,79,90,5.75
403,Vostok,RU,46.4856,135.8833,-3.14,90,100,6.38
404,Hikari,JP,33.955,131.95,55.4,28,20,12.66
405,Kieta,PG,-6.2167,155.6333,84.11,75,64,8.9
406,Delray Beach,US,26.4615,-80.0728,73.99,88,1,4.61
407,Kamaishi,JP,39.2667,141.8833,26.6,80,75,9.22
408,Morón,AR,-34.6534,-58.6198,75.0,74,3,5.01
