,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
46,General Roca,AR,-39.0333,-67.5833,60.8,59,75,11.5
47,Qorveh,IR,35.1664,47.8045,49.66,47,0,5.03
48,Saskylakh,RU,71.9167,114.0833,-34.19,81,40,8.59
49,Berlevåg,NO,70.8578,29.0864,24.8,58,40,25.32
50,Oranjemund,NA,-28.55,16.4333,70.12,56,0,16.49
51,Egvekinot,RU,66.3167,-179.1667,-12.98,85,100,17.54
52,Tilichiki,RU,60.4667,166.1,7.54,94,14,10.98
53,Gigmoto,PH,13.7796,124.39,78.12,84,100,14.03
54,Nikolskoye,RU,59.7035,30.7861,15.01,92,0,4.47
55,Glenwood Springs,US,39.5505,-107.3248,28.99,42,90,24.16
56,Yangi Marg`ilon,UZ,40.4272,71.7189,50.0,53,100,4.61
57,Lázaro Cárdenas,MX,17.9583,-102.2,70.09,84,38,4.72
58,Benguela,AO,-12.5763,13.4055,80.89,66,97,7.43
59,Ballina,AU,-28.8667,153.5667,75.2,69,75,14.97
60,Port-Cartier,CA,50.0334,-66.8654,19.4,79,90,8.05
61,Mount Gambier,AU,-37.8333,140.7667,60.8,67,40,16.11
62,Punta Arenas,CL,-53.15,-70.9167,55.4,54,90,5.75
63,Salekhard,RU,66.53,66.6019,-15.93,87,100,24.49
64,São Filipe,CV,14.8961,-24.4956,68.68,76,97,11.52
65,Port Lincoln,AU,-34.7333,135.8667,66.31,67,12,14.67
66,Bosaso,SO,11.2842,49.1816,78.8,78,40,13.8
67,Vangaindrano,MG,-23.35,47.6,88.34,63,11,11.23
68,Kavieng,PG,-2.5744,150.7967,84.16,72,90,6.11
69,Arlit,NE,18.7369,7.3853,77.61,14,96,5.75
70,Rikitea,PF,-23.1203,-134.9692,77.58,67,10,7.4
71,Campeche,MX,19.0,-90.5,66.94,98,23,1.54
72,Khanbari,NP,27.3747,87.2039,75.67,19,0,4.97
73,‘Ewa Beach,US,21.3156,-158.0072,69.8,72,1,3.44
74,Wanning,CN,18.8003,110.3967,72.52,82,99,12.08
75,Tasiilaq,GL,65.6145,-37.6368,21.2,49,40,5.75
76,Norman Wells,CA,65.282,-126.8329,-41.8,66,1,5.03
77,Hermanus,ZA,-34.4187,19.2345,79.0,59,21,1.99
78,Antsohihy,MG,-14.8796,47.9875,88.16,64,100,2.04
79,Douentza,ML,14.9951,-2.9517,74.84,19,92,7.16
80,Jodhpur,IN,26.2867,73.03,84.81,14,0,2.51
81,Ossora,RU,59.2353,163.0719,28.44,95,100,19.93
82,Saint-Leu,RE,-21.15,55.2833,89.6,55,75,11.5
83,Kapaa,US,22.0752,-159.319,62.6,82,40,6.91
84,Nyurba,RU,63.2842,118.3319,-8.59,91,100,6.46
85,Ancud,CL,-41.8697,-73.8203,55.0,100,20,3.44
86,Bethel,US,41.3712,-73.414,18.0,53,1,4.61
87,Champasak,LA,14.75,106.0,91.4,43,40,4.61
88,Betafo,MG,-19.8333,46.85,78.51,62,47,1.72
89,Launceston,AU,-41.45,147.1667,63.0,55,50,13.8
90,Pital,CO,2.2665,-75.8044,67.33,76,100,3.6
91,Juneau,US,58.3019,-134.4197,21.2,45,90,10.36
92,Nosy Varika,MG,-20.5833,48.5333,86.49,65,86,15.01
93,Carnot,CF,4.9409,15.8665,90.5,12,92,5.23
94,Castro,BR,-24.7911,-50.0119,50.56,97,9,3.53
95,Bucerías,MX,20.75,-105.3333,64.0,92,21,1.48
96,Okha,RU,53.5739,142.9478,10.63,95,100,26.26
97,Balagansk,RU,54.0103,103.0544,15.06,95,78,2.39
98,Ouésso,CG,1.6136,16.0517,89.74,46,92,4.36
99,Bintulu,MY,3.1667,113.0333,84.2,84,20,8.05
100,Mucurapo,TT,10.6667,-61.5333,77.0,83,20,5.75
101,Guerrero Negro,MX,27.9769,-114.0611,57.36,86,0,6.62
102,Bluff,NZ,-46.6,168.3333,60.64,76,100,11.65
103,Bathsheba,BB,13.2167,-59.5167,77.0,65,40,20.71
104,Severo-Kuril'sk,RU,50.6789,156.125,22.5,92,95,10.98
105,Ahipara,NZ,-35.1667,173.1667,63.45,86,94,6.64
106,Boguchar,RU,49.9358,40.545,13.95,87,99,6.17
107,Qaanaaq,GL,77.484,-69.3632,20.98,84,100,5.46
108,Isangel,VU,-19.55,169.2667,78.8,89,20,3.98
109,Pahrump,US,36.2083,-115.9839,50.0,41,1,3.44
110,Taoudenni,ML,22.6783,-3.9836,64.29,28,0,8.63
111,Dicamay,PH,16.7561,122.0037,77.65,81,48,5.41
112,Vaini,TO,-21.2,-175.2,75.2,94,90,10.36
113,São João da Barra,BR,-21.6403,-41.0511,69.35,92,100,5.57
114,Union,US,40.6334,-74.2663,18.0,49,1,9.22
115,Edmundston,CA,47.3737,-68.3251,17.6,93,100,2.3
116,Pacific Grove,US,36.6177,-121.9166,44.6,87,1,4.61
117,San Policarpo,PH,12.1791,125.5072,78.4,90,100,18.86
118,Pekan,MY,3.4836,103.3996,82.4,78,20,6.91
119,Labuan,MY,5.2767,115.2417,82.0,89,40,5.75
120,Lucapa,AO,-8.4192,20.7447,71.06,89,100,3.67
121,Tubualá,PA,9.5167,-79.0333,75.0,88,20,5.75
122,Katsuura,JP,35.1333,140.3,46.99,33,65,3.0
123,Codrington,AU,-38.2667,141.9667,60.1,72,99,13.62
124,Lensk,RU,60.7253,114.9278,18.82,96,100,1.74
125,Avarua,CK,-21.2078,-159.775,77.0,94,75,3.44
126,Deep River,CA,46.1001,-77.4995,-2.99,92,1,2.3
127,Faanui,PF,-16.4833,-151.75,81.5,75,0,15.52
128,Atambua,ID,-9.1061,124.8925,78.66,85,97,6.11
129,George Town,MY,5.4112,100.3354,89.6,62,20,10.36
130,Pisco,PE,-13.7,-76.2167,71.6,83,0,2.3
131,Challans,FR,46.8436,-1.8749,36.0,75,0,11.5
132,Palmer,US,42.1584,-72.3287,16.0,62,1,8.05
133,San Jerónimo,PE,-11.9472,-75.2829,46.89,78,100,2.33
134,Chaoyang,CN,41.5703,120.4586,27.93,72,0,2.01
135,Rawson,AR,-43.3002,-65.1023,54.28,69,0,11.81
136,Vostok,RU,46.4856,135.8833,-11.67,90,100,4.99
137,Cape Town,ZA,-33.9258,18.4232,80.01,53,20,14.97
138,Kruisfontein,ZA,-34.0033,24.7314,80.01,50,67,8.01
139,Natal'insk,RU,56.4739,57.8698,-10.39,86,100,14.54
140,Caraballeda,VE,10.6112,-66.8522,77.0,88,0,9.22
141,Olafsvik,IS,64.8945,-23.7142,35.28,80,82,14.47
142,Tuatapere,NZ,-46.1333,167.6833,62.44,78,100,5.66
143,Srednekolymsk,RU,67.45,153.6833,1.09,82,69,10.22
144,Chokurdakh,RU,70.6333,147.9167,-12.64,86,0,8.32
145,Coffeyville,US,37.0373,-95.6164,19.4,86,90,10.36
146,Jining,CN,35.405,116.5814,47.19,42,71,5.59
147,Esperance,AU,-33.8667,121.9,89.6,27,0,20.71
148,Methven,NZ,-43.6333,171.65,66.99,48,93,1.99
149,Livingston,GB,55.9029,-3.5226,30.2,86,40,9.22
150,Dikson,RU,73.5069,80.5464,-29.45,85,90,18.81
151,Morón,AR,-34.6534,-58.6198,71.01,73,47,5.99
152,Khatanga,RU,71.9667,102.5,-24.63,81,13,13.15
153,Roebourne,AU,-20.7833,117.1333,85.05,57,26,18.5
154,Lamont,US,35.2597,-118.9143,50.0,62,1,4.61
155,Ribeira Grande,PT,38.5167,-28.7,60.8,82,75,24.16
156,Broome,US,42.2506,-75.833,3.2,72,1,6.91
157,Qaqortoq,GL,60.7167,-46.0333,37.4,28,91,42.57
158,Lavrentiya,RU,65.5833,-171.0,-6.56,85,87,12.91
159,Port Alfred,ZA,-33.5906,26.891,75.99,71,86,5.99
160,Phonhong,LA,18.5007,102.4166,86.0,42,20,9.22
161,Florida,US,28.7505,-82.5001,54.0,87,90,6.91
162,Sola,VU,-13.8833,167.55,75.2,100,40,6.67
163,Drumnadrochit,GB,57.3344,-4.4799,28.99,93,20,4.34
164,Olinda,BR,-8.0089,-34.8553,78.8,73,40,6.91
165,Shostka,UA,51.863,33.4698,8.76,94,85,8.23
166,Mahon,ES,39.8885,4.2658,55.4,71,20,19.57
167,Ketchikan,US,55.3422,-131.6461,28.4,68,90,4.74
168,Mar del Plata,AR,-38.0023,-57.5575,62.01,72,75,11.5
169,Harrisonburg,US,38.4496,-78.8689,19.99,86,1,0.43
170,Butaritari,KI,3.0707,172.7902,81.82,80,93,16.84
171,Banda Aceh,ID,5.5577,95.3222,86.11,66,29,13.71
172,Arraial do Cabo,BR,-22.9661,-42.0278,71.6,94,75,3.44
173,Cockburn Town,TC,21.4612,-71.1419,77.2,80,0,19.37
174,Los Llanos de Aridane,ES,28.6585,-17.9182,62.6,72,20,6.91
175,Barrow,US,71.2906,-156.7887,-29.2,85,1,6.91
176,Luau,AO,-10.7073,22.2247,69.64,93,97,5.97
177,Santa Fe,AR,-31.6333,-60.7,71.01,84,0,1.61
178,Yar-Sale,RU,66.8333,70.8333,-4.02,91,100,9.55
179,Jieshi,CN,22.8134,115.8257,73.0,68,30,27.38
180,Chissamba,AO,-12.1667,17.3333,66.2,77,0,10.36
181,Akureyri,IS,65.6835,-18.0878,32.0,80,75,3.44
182,Saint-Philippe,RE,-21.3585,55.7679,89.6,55,75,11.5
183,Hasaki,JP,35.7333,140.8333,42.8,33,40,11.5
184,Ostrovnoy,RU,68.0531,39.5131,-0.6,90,95,0.25
185,Bontang,ID,0.1333,117.5,83.88,72,80,4.61
186,Ankazoabo,MG,-22.2833,44.5167,88.11,52,91,7.47
187,Lebu,CL,-37.6167,-73.65,57.36,95,21,4.76
188,Te Anau,NZ,-45.4167,167.7167,58.62,89,100,4.07
189,Aleksandrov Gay,RU,50.147,48.5704,10.72,87,31,15.19
190,Jamestown,US,42.097,-79.2353,8.6,92,90,3.44
191,Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,66.99,83,0,1.99
192,Faxinal,BR,-24.0003,-51.3194,52.99,93,0,4.36
193,Tezu,IN,27.9167,96.1667,79.38,21,0,3.94
194,Lower Hutt,NZ,-41.2167,174.9167,66.2,68,99,11.5
195,Jaisalmer,IN,26.9147,70.9181,84.6,13,0,3.8
196,Jumla,NP,29.2747,82.1838,62.58,24,0,5.06
197,East London,ZA,-33.0153,27.9116,75.2,53,20,19.57
198,Kuril'sk,RU,45.2333,147.8833,17.26,91,100,20.58
199,Mankono,CI,8.0586,-6.1897,81.34,31,16,5.68
200,Marawi,PH,7.9986,124.2928,80.01,83,100,3.85
201,Tateyama,JP,34.9833,139.8667,48.99,33,7,3.0
202,Sines Municipality,PT,37.9562,-8.8698,57.0,79,35,13.0
203,Arman',RU,59.7,150.1667,6.67,83,76,19.26
204,Leer,SS,8.3018,30.1418,89.83,12,33,7.85
205,Mayo,US,38.8876,-76.5119,28.4,50,1,9.22
206,The Valley,AI,18.217,-63.0578,77.0,78,40,12.66
207,Yerbogachën,RU,61.2767,108.0108,27.3,97,100,8.95
208,Yellowknife,CA,62.456,-114.3525,-35.0,67,1,12.66
209,Naguabo,PR,18.2116,-65.7349,78.8,65,75,5.75
210,Bartica,GY,6.4,-58.6167,73.4,100,20,4.61
211,New Norfolk,AU,-42.7826,147.0587,60.01,56,20,1.99
212,Gao,ML,16.6362,1.637,75.25,19,100,19.33
213,Dehlorān,IR,32.6941,47.2679,66.16,44,0,4.5
214,Togul,RU,53.465,85.9128,33.58,91,100,14.05
215,Puerto Ayora,EC,-0.7393,-90.3518,75.99,97,100,5.03
216,Sørland,NO,67.667,12.6934,33.8,86,20,3.44
217,Dévaványa,HU,47.0333,20.9667,46.0,100,90,11.5
218,Iquique,CL,-20.2208,-70.1431,68.0,64,0,13.8
219,Torbay,CA,47.6666,-52.7314,30.0,86,90,9.22
220,Mogadishu,SO,2.0371,45.3438,84.2,61,40,20.71
221,Lompoc,US,34.6391,-120.4579,50.0,93,90,3.04
222,Janakpur Dham,NP,26.7183,85.9065,79.75,27,0,9.75
223,Menzel Salem,TN,35.8567,8.4765,50.0,46,40,9.22
224,Grand Gaube,MU,-20.0064,57.6608,87.01,64,0,7.0
225,Fortuna,US,40.5982,-124.1573,46.0,100,90,3.58
226,Harper,LR,4.375,-7.7169,81.01,83,90,6.24
227,Havre-St-Pierre,CA,50.2334,-63.5986,17.6,73,90,8.05
228,Havelock,US,34.8791,-76.9013,35.01,100,20,3.4
229,Callaway,US,30.153,-85.5699,41.0,87,1,7.38
230,Nizhniy Kuranakh,RU,58.8353,125.4869,-14.3,87,20,1.45
231,Saldanha,ZA,-33.0117,17.9442,78.8,50,0,17.27
232,Kaduqli,SD,11.0167,29.7167,84.94,14,0,12.86
233,Águas Vermelhas,BR,-15.7472,-41.46,65.91,95,100,2.62
234,Puerto Carreño,CO,6.189,-67.4859,77.7,69,80,11.32
235,Jacareacanga,BR,-6.2222,-57.7528,72.9,97,100,0.67
236,Rio Grande,BR,-32.035,-52.0986,60.01,96,0,8.23
237,Bengkulu,ID,-3.8004,102.2655,85.71,67,84,11.18
238,Katherine,AU,-14.4667,132.2667,77.0,94,90,8.05
239,Rafsanjān,IR,30.4067,55.9939,58.95,35,17,10.38
240,Mamakan,RU,57.8161,114.0028,22.32,94,100,2.13
241,Ucluelet,CA,48.9329,-125.5528,34.0,82,1,9.78
242,Hithadhoo,MV,-0.6,73.0833,82.85,73,91,9.93
243,Nhulunbuy,AU,-12.2333,136.7667,84.2,79,75,12.66
244,Brigham City,US,41.5102,-112.0155,39.2,41,1,5.75
245,Pimentel,PE,-6.8367,-79.9342,68.0,90,91,4.0
246,Geraldton,AU,-28.7667,114.6,73.4,64,75,16.11
247,Vagay,RU,57.9375,69.0217,1.44,89,52,6.46
248,Aniva,RU,46.7144,142.5294,15.8,62,40,6.71
249,Port Macquarie,AU,-31.4333,152.9167,70.0,80,16,11.41
250,Acapulco de Juárez,MX,16.8634,-99.8901,73.44,83,2,3.98
251,Moose Factory,CA,51.2585,-80.6094,-13.0,77,90,10.36
252,Stromness,GB,58.965,-3.296,32.0,69,40,16.11
253,Cape Coast,GH,5.1053,-1.2466,82.87,80,84,9.86
254,Patiya,BD,22.2931,91.9762,83.01,28,0,12.06
255,Clyde River,CA,70.4692,-68.5914,-4.0,84,1,16.11
256,Skjervøy,NO,70.0311,20.9714,26.6,54,20,6.91
257,Chemodanovka,RU,53.2316,45.2474,-4.56,87,0,9.55
258,Port-Gentil,GA,-0.7193,8.7815,84.2,79,40,2.3
259,Hualmay,PE,-11.0964,-77.6139,70.56,77,100,5.17
260,Bilma,NE,18.6853,12.9164,75.9,16,88,9.71
261,Kibaya,TZ,-5.3,36.5667,64.38,98,97,5.91
262,Nemuro,JP,43.3236,145.575,14.0,85,20,8.05
263,Ust-Nera,RU,64.5667,143.2,-8.1,80,100,8.84
264,Dehui,CN,44.5333,125.7,6.8,66,45,4.47
265,Oranjestad,AW,12.524,-70.027,78.15,81,41,24.34
266,Quatre Cocos,MU,-20.2078,57.7625,87.01,66,75,11.5
267,Borogontsy,RU,62.6683,131.1683,-22.4,85,88,3.85
268,Cherskiy,RU,68.75,161.3,1.72,70,0,2.77
269,Eureka,US,40.8021,-124.1637,43.0,94,83,2.66
270,Sabha,LY,27.0377,14.4283,67.23,25,89,14.58
271,Talnakh,RU,69.4865,88.3972,-8.19,82,83,6.82
272,Hauterive,FR,46.0901,3.4459,39.2,65,75,3.0
273,The Hammocks,US,25.6715,-80.4445,75.0,88,90,1.48
274,Port Elizabeth,ZA,-33.918,25.5701,75.2,60,20,23.02
275,Saint Paul Harbor,US,57.79,-152.4072,28.4,80,1,3.44
276,Necochea,AR,-38.5473,-58.7368,57.99,76,35,10.51
277,Roald,NO,62.5833,6.1333,24.8,54,0,11.5
278,Hambantota,LK,6.1241,81.1185,82.4,83,40,16.11
279,Sorong,ID,-0.8833,131.25,84.45,76,100,7.85
280,Ulagan,RU,50.6321,87.9563,31.68,86,96,5.5
281,Lanzhou,CN,36.0564,103.7922,46.4,11,0,6.71
282,Alençon,FR,48.4333,0.0833,35.6,75,90,4.61
283,Aborlan,PH,9.4352,118.5492,82.4,74,90,17.27
284,Atar,MR,20.5169,-13.0499,57.2,23,0,2.3
285,Campo Alegre,BR,-9.7819,-36.3508,71.6,100,0,3.44
286,Bambous Virieux,MU,-20.3428,57.7575,87.01,66,75,11.5
287,Shakiso,ET,5.75,38.9167,80.73,29,96,7.4
288,Aksarka,RU,66.5606,67.7975,-14.06,88,100,23.44
289,Lalín,ES,42.7167,-8.1167,50.0,93,75,10.36
290,Tsumeb,NA,-19.2333,17.7167,70.97,80,100,19.93
291,Prince Rupert,CA,54.3161,-130.3201,30.2,80,75,4.61
292,Porto-Novo,BJ,6.4965,2.6036,84.2,79,40,5.75
293,Nishihara,JP,26.1842,127.7558,66.2,42,40,10.36
294,Kuito,AO,-12.3833,16.9333,66.2,77,0,10.36
295,Valparaíso,CL,-33.0393,-71.6273,50.0,100,0,2.3
296,Nurota,UZ,40.5614,65.6886,53.6,71,100,9.22
297,Novo Aripuanã,BR,-5.1206,-60.3797,73.04,97,95,1.16
298,Kirakira,SB,-10.4544,161.9205,80.56,80,100,6.78
299,Florø,NO,61.5996,5.0328,23.0,54,0,11.5
300,Waipawa,NZ,-41.4122,175.5153,66.2,68,97,11.5
301,San Borja,BO,-14.8167,-66.85,72.32,91,30,2.01
302,Quelimane,MZ,-17.8786,36.8883,89.6,70,40,4.61
303,Buala,SB,-8.145,159.5921,81.7,79,100,6.93
304,Guskhara,IN,23.5,87.75,78.8,50,0,9.22
305,Mezen',RU,65.8522,44.24,-18.8,87,27,6.08
306,Benjamín Aceval,PY,-24.9667,-57.5667,68.0,88,0,1.14
307,Tarrafal,CV,15.2833,-23.7667,68.0,68,20,20.71
308,Sioux Lookout,CA,50.1001,-91.917,-27.4,75,1,5.75
309,Olbia,IT,40.9214,9.4856,53.6,71,20,17.27
310,Hendrina,ZA,-26.1588,29.7153,75.99,64,75,4.61
311,Gröbenzell,DE,48.2,11.3667,36.0,93,0,4.61
312,Seymchan,RU,62.8833,152.4333,-11.18,85,100,17.52
313,Elizabeth City,US,36.2946,-76.2511,33.8,64,40,5.75
314,Badiraguato,MX,25.3667,-107.5167,48.99,94,0,1.01
315,Atocha,BO,-20.9333,-66.2333,46.65,70,100,5.57
316,Khilok,RU,51.3674,110.4676,17.47,94,1,2.48
317,Dangara,IN,29.6799,75.8931,79.92,20,12,8.14
318,Labuhan,ID,-6.8844,112.2051,82.44,78,100,16.73
319,Tabuk,PH,17.4189,121.4443,76.71,83,14,6.02
320,San Miguel,SV,13.4833,-88.1833,71.17,81,9,2.04
321,Nouadhibou,MR,20.931,-17.0347,60.8,72,0,19.57
322,Thompson,CA,55.7435,-97.8558,-25.6,68,90,16.11
323,Kamenka,RU,51.3223,42.7678,1.78,93,84,7.94
324,Shrewsbury,GB,52.7101,-2.7521,32.0,80,75,13.8
325,Gordeyevka,RU,52.9569,31.9703,7.95,94,45,7.27
326,Laguna,US,38.421,-121.4238,46.99,81,1,3.13
327,Ternate,ID,0.8,127.4,82.92,76,100,7.72
328,Micheweni,TZ,-4.9667,39.8333,83.3,73,100,14.79
329,Ajdabiya,LY,30.7554,20.2263,71.51,44,98,20.65
330,Longyearbyen,SJ,78.2186,15.6401,14.0,48,20,19.57
331,Portland,US,45.5234,-122.6762,41.0,81,75,4.61
332,Manche,FR,49.0,-1.1667,32.0,100,90,4.61
333,Airai,TL,-8.9266,125.4092,66.18,100,100,3.04
334,Talcahuano,CL,-36.7167,-73.1167,57.2,100,90,1.14
335,Kyiv,UA,50.4333,30.5167,12.99,79,90,15.66
336,Bahía Blanca,AR,-38.7196,-62.2724,59.45,61,95,8.61
337,Kavaratti,IN,10.5669,72.642,82.69,57,16,4.03
338,Mildura,AU,-34.2,142.15,81.0,17,0,6.91
339,Ilhabela,BR,-23.7781,-45.3581,70.97,80,82,2.08
340,Hajnówka,PL,52.7433,23.5812,12.0,86,100,7.0
341,Fare,PF,-16.7,-151.0167,81.39,76,0,15.17
342,Zhigansk,RU,66.7697,123.3711,-27.09,82,0,9.17
343,Bilibino,RU,68.0546,166.4372,-6.12,73,0,6.2
344,Nador,MA,35.174,-2.9287,64.4,39,0,11.5
345,Salalah,OM,17.0151,54.0924,80.6,47,0,11.5
346,Aksay,RU,47.26,39.87,17.6,86,75,8.95
347,Camopi,GF,3.1655,-52.3158,71.35,98,100,1.77
348,Yumen,CN,40.2833,97.2,42.62,47,9,8.59
349,Yabēlo,ET,4.8833,38.0833,72.88,39,100,16.28
350,Alekseyevsk,RU,57.8406,108.3492,27.18,96,100,9.42
351,Jeremoabo,BR,-10.075,-38.4808,70.54,88,82,6.29
352,Port Moresby,PG,-9.4431,147.1797,86.0,66,40,11.5
353,Coyhaique,CL,-45.5752,-72.0662,44.6,93,0,1.16
354,Orlik,RU,52.5178,99.825,18.72,89,80,1.19
355,Puerto Colombia,CO,10.9878,-74.9547,78.8,78,0,8.05
356,Buin,CL,-33.7333,-70.75,61.0,82,0,5.75
357,Ambunti,PG,-4.2365,142.8448,79.36,87,100,1.5
358,Itarema,BR,-2.9248,-39.9167,75.4,92,37,5.75
359,San Cristobal,VE,7.7669,-72.225,65.98,81,100,1.97
360,Māngrol,IN,21.1167,70.1167,83.26,25,0,5.88
361,Marana,US,32.4367,-111.2254,50.0,32,1,1.14
362,Kyabé,TD,9.4515,18.9449,86.45,12,2,10.74
363,Atherton,GB,53.5237,-2.4935,36.0,62,34,4.0
364,Broken Hill,AU,-31.95,141.4333,80.6,18,0,11.5
365,Eston,CA,51.1501,-108.7514,-31.0,68,20,3.44
366,Moussoro,TD,13.6408,16.4901,82.58,13,33,16.33
367,Tovačov,CZ,49.4308,17.288,25.0,73,98,7.0
368,Cidreira,BR,-30.1811,-50.2056,68.25,76,0,5.14
369,Timaru,NZ,-44.4,171.25,64.0,92,72,3.87
370,Valley City,US,46.9233,-98.0032,-16.6,76,1,11.5
371,Smithers,CA,54.7804,-127.1743,-5.8,84,1,0.58
372,Meulaboh,ID,4.1363,96.1285,85.77,68,61,7.87
373,Deputatsky,RU,69.3,139.9,-19.52,86,100,3.27
374,Puerto del Rosario,ES,28.5004,-13.8627,62.6,77,75,5.75
375,Betioky,MG,-23.7167,44.3833,91.65,44,99,6.02
376,Pavlivka,UA,49.4414,28.4596,12.2,92,90,15.66
377,Luanda,AO,-8.8368,13.2343,86.0,62,20,5.75
378,Kristinestad,FI,62.2743,21.376,17.35,97,90,5.73
379,Lyuban',BY,52.7985,28.0048,10.4,92,100,14.56
380,Vallenar,CL,-28.5708,-70.7581,56.46,77,10,2.06
381,Kamaishi,JP,39.2667,141.8833,23.0,86,75,3.44
382,Gubkinskiy,RU,64.434,76.5026,0.97,93,50,10.74
383,Lagoa,PT,39.05,-27.9833,59.74,81,100,28.5
384,Barcelona,ES,41.3888,2.159,57.0,58,20,6.91
385,Gamboma,CG,-1.8764,15.8644,88.11,51,10,4.34
386,Krasnyy Chikoy,RU,50.3643,108.7512,17.11,94,73,0.18
387,Suleja,NG,9.1758,7.1808,84.2,37,43,3.44
388,Hofn,IS,64.2539,-15.2082,33.8,86,90,11.5
389,Bac Lieu,VN,9.285,105.7244,82.22,61,11,18.1
390,Banjar,ID,-8.19,114.9675,84.2,84,75,9.22
391,Toro,CO,4.6117,-76.0814,67.06,86,94,0.87
392,Pevek,RU,69.7008,170.3133,-10.79,84,0,4.74
393,Padre Paraíso,BR,-17.0742,-41.4844,65.73,97,100,3.0
394,Saint-Joseph,RE,-21.3667,55.6167,89.6,55,75,11.5
395,Biltine,TD,14.5333,20.9167,82.51,14,0,19.51
396,Nantucket,US,41.2835,-70.0995,28.4,69,1,20.71
397,Kalmunai,LK,7.4167,81.8167,80.31,82,55,17.45
398,Sabang,ID,5.8933,95.3214,81.86,78,39,15.12
399,Camacha,PT,33.0833,-16.3333,60.8,88,20,13.8
400,Villamontes,BO,-21.25,-63.5,69.39,53,92,2.95
401,Fairbanks,US,64.8378,-147.7164,-20.2,74,1,3.65
402,Satānā,IN,20.5833,74.2,82.49,15,0,5.59
403,Vakhtan,RU,57.9659,46.6889,-13.34,87,98,10.65
404,Bonthe,SL,7.5264,-12.505,80.56,75,3,4.41
405,Kokopo,PG,-4.352,152.2633,80.94,83,100,9.1
406,Chui,UY,-33.6971,-53.4616,62.44,90,26,2.33
407,Ndjolé,GA,-0.1783,10.7649,83.41,74,100,1.81
408,Keti Bandar,PK,24.1447,67.4497,82.15,20,0,7.61
409,Martapura,ID,-3.4167,114.85,84.2,79,40,2.3
