,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
64,Vila Velha,BR,-20.3297,-40.2925,78.01,94,75,1.14
65,Avera,US,33.194,-82.5271,57.2,77,90,4.61
66,Hobyo,SO,5.3505,48.5268,76.75,75,81,21.18
67,Mount Isa,AU,-20.7333,139.5,78.8,100,40,8.05
68,Nemuro,JP,43.3236,145.575,17.6,57,40,8.05
69,Hithadhoo,MV,-0.6,73.0833,82.54,77,90,10.67
70,Hermanus,ZA,-34.4187,19.2345,61.0,92,9,4.85
71,Atambua,ID,-9.1061,124.8925,75.87,90,100,3.78
72,Punta de Bombón,PE,-17.1717,-71.7931,72.37,80,66,5.88
73,Bluff,NZ,-46.6,168.3333,55.17,91,100,7.99
74,Melito di Porto Salvo,IT,37.9222,15.7714,57.0,76,41,5.75
75,Hualmay,PE,-11.0964,-77.6139,72.07,80,100,9.33
76,Paracuru,BR,-3.41,-39.0306,82.0,77,63,13.0
77,Arlit,NE,18.7369,7.3853,71.64,17,90,6.44
78,Russell,US,32.3502,-85.1999,60.8,51,90,4.61
79,Hohhot,CN,40.8106,111.6522,12.2,67,0,4.47
80,San Jose,US,37.3394,-121.895,60.01,55,90,6.91
81,Suntar,RU,62.1444,117.6319,-10.61,90,87,4.34
82,Ormara,PK,25.2088,64.6357,67.44,58,51,8.46
83,Airai,TL,-8.9266,125.4092,65.17,100,100,3.8
84,Ribeira Grande,PT,38.5167,-28.7,60.51,78,100,15.52
85,Lompoc,US,34.6391,-120.4579,57.2,72,1,12.66
86,Faanui,PF,-16.4833,-151.75,81.43,76,9,13.35
87,Qasigiannguit,GL,68.8193,-51.1922,24.8,36,0,25.32
88,Östersund,SE,63.1792,14.6357,10.4,92,75,5.75
89,Ushuaia,AR,-54.8,-68.3,64.4,45,0,10.36
90,Cabo San Lucas,MX,22.8909,-109.9124,73.99,40,1,13.8
91,Grand Gaube,MU,-20.0064,57.6608,75.99,84,3,3.0
92,Beya,RU,53.0533,90.9139,28.11,96,99,13.35
93,San Cristobal,VE,7.7669,-72.225,69.93,78,58,0.65
94,Hambantota,LK,6.1241,81.1185,75.2,94,1,6.91
95,Shimoda,JP,34.6667,138.95,41.0,48,75,6.91
96,Hobart,AU,-42.8794,147.3294,61.0,44,75,12.66
97,Kautokeino,NO,69.0125,23.0412,2.62,91,91,2.66
98,Dunedin,NZ,-45.8742,170.5036,64.0,84,100,1.01
99,Chui,UY,-33.6971,-53.4616,64.69,90,89,4.41
100,Alofi,NU,-19.0595,-169.9187,87.8,66,75,12.66
101,George Town,MY,5.4112,100.3354,77.0,88,40,2.3
102,Puerto Rondón,CO,6.2805,-71.1,82.78,58,80,7.47
103,Ponta do Sol,PT,32.6667,-17.1,57.0,74,26,1.99
104,Ous,RU,60.9058,61.5186,-15.57,88,100,7.38
105,Tiksi,RU,71.6872,128.8694,-27.36,86,95,3.91
106,Kapaa,US,22.0752,-159.319,73.4,64,90,13.8
107,Te Anau,NZ,-45.4167,167.7167,53.62,91,100,5.86
108,Vao,NC,-22.6667,167.4833,77.63,79,10,6.31
109,Shingū,JP,33.7333,135.9833,37.4,56,20,13.8
110,San Patricio,US,28.017,-97.5169,73.4,78,90,14.97
111,Maniitsoq,GL,65.4167,-52.9,24.28,82,0,10.71
112,Shanghai,CN,31.2222,121.4581,44.01,70,0,4.47
113,Zhigansk,RU,66.7697,123.3711,-26.61,81,0,7.87
114,Coyhaique,CL,-45.5752,-72.0662,84.2,30,0,4.61
115,Toora-Khem,RU,52.4675,96.11,12.27,92,100,2.28
116,Klaksvík,FO,62.2266,-6.589,32.0,80,20,5.75
117,Utmanzai,PK,34.188,71.7629,51.8,76,1,1.36
118,Dali,CN,25.7,100.1833,41.9,85,100,1.79
119,Thinadhoo,MV,0.5333,72.9333,82.06,80,91,13.38
120,Qaanaaq,GL,77.484,-69.3632,20.75,79,97,6.64
121,Dicabisagan,PH,17.0818,122.4157,74.71,85,99,14.32
122,Havøysund,NO,70.9963,24.6622,21.2,86,75,11.5
123,Freeport,US,40.6576,-73.5832,26.6,54,1,6.91
124,Elko,US,41.0002,-115.5012,51.8,11,1,18.41
125,Caravelas,BR,-17.7125,-39.2481,72.86,93,100,1.52
126,Klyuchi,RU,52.2667,79.1667,-4.25,88,40,13.09
127,Vysokogornyy,RU,50.1167,139.15,-6.86,87,100,6.2
128,Luganville,VU,-15.5333,167.1667,84.13,60,5,2.35
129,Constantine,DZ,36.365,6.6147,50.0,76,40,18.41
130,Jalu,LY,29.0331,21.5482,57.76,49,100,9.98
131,Rawson,AR,-43.3002,-65.1023,63.55,59,0,22.66
132,Saint-Augustin,CA,51.226,-58.6502,35.73,87,100,15.23
133,Palestine,PS,31.9216,35.2033,61.0,67,0,3.44
134,Jhābua,IN,22.7667,74.6,62.2,29,1,4.74
135,East London,ZA,-33.0153,27.9116,67.86,76,34,4.54
136,Manoel Urbano,BR,-8.8389,-69.2597,76.1,95,100,1.7
137,Hilo,US,19.7297,-155.09,80.6,61,90,8.05
138,Hearst,CA,49.6835,-83.6665,-9.4,59,14,4.61
139,Evensk,RU,61.95,159.2333,7.27,90,72,25.05
140,Port Macquarie,AU,-31.4333,152.9167,73.99,88,90,6.91
141,Nipawin,CA,53.3668,-104.0009,-14.8,64,75,18.41
142,Vaini,TO,-21.2,-175.2,80.6,89,90,13.8
143,Grindavik,IS,63.8424,-22.4338,28.4,86,0,9.22
144,Gornyak,RU,50.9942,81.4661,3.76,91,63,8.52
145,Belaya Gora,RU,68.5333,146.4167,-16.71,88,72,4.16
146,Yamethin,MM,20.4333,96.15,60.93,60,3,3.0
147,Alvarães,BR,-3.2208,-64.8042,78.8,89,75,4.61
148,Kaitangata,NZ,-46.2817,169.8464,62.01,90,100,5.99
149,Makakilo City,US,21.3469,-158.0858,80.6,44,1,14.97
150,Kedrovyy,RU,56.1667,91.8167,35.6,75,40,13.42
151,Tumen,CN,42.9661,129.8425,13.39,80,22,7.56
152,Mount Gambier,AU,-37.8333,140.7667,62.6,59,0,17.27
153,Egvekinot,RU,66.3167,-179.1667,-8.23,84,100,10.11
154,Torbay,CA,47.6666,-52.7314,32.0,100,90,29.93
155,Haapsalu,EE,58.9431,23.5414,8.01,87,87,4.0
156,Santa Cruz de la Sierra,BO,-17.8,-63.1667,86.0,58,75,8.05
157,Norman Wells,CA,65.282,-126.8329,-27.4,75,1,8.05
158,Saint-François,FR,46.4154,3.9054,33.8,93,90,8.05
159,Témiscaming,CA,46.7212,-79.0971,15.8,62,86,5.75
160,Lebu,CL,-37.6167,-73.65,60.69,91,40,8.14
161,Kruisfontein,ZA,-34.0033,24.7314,63.0,87,0,1.99
162,Nyrob,RU,60.733,56.7202,-13.49,88,100,7.36
163,Puerto Carreño,CO,6.189,-67.4859,87.08,49,94,14.81
164,Buraidah,SA,26.326,43.975,54.05,65,0,3.18
165,Porto Nacional,BR,-10.7081,-48.4172,80.6,78,75,5.75
166,Srednekolymsk,RU,67.45,153.6833,-9.76,90,97,6.46
167,Iqaluit,CA,63.7506,-68.5145,23.0,80,90,3.44
168,Kattivākkam,IN,13.2167,80.3167,73.4,83,40,7.49
169,Butaritari,KI,3.0707,172.7902,82.04,83,68,20.54
170,Saint-Philippe,RE,-21.3585,55.7679,77.0,57,20,6.91
171,Saint Paul Harbor,US,57.79,-152.4072,33.8,60,1,13.8
172,Vitina,BA,43.2375,17.4839,44.6,100,75,2.3
173,Honiara,SB,-9.4333,159.95,82.8,78,100,6.46
174,Ранковце,MK,42.1696,22.1162,46.0,100,20,2.93
175,Sampit,ID,-2.5333,112.95,77.4,91,95,1.7
176,Helvécia,HU,46.8366,19.6225,34.0,93,20,9.22
177,Thompson,CA,55.7435,-97.8558,-14.8,70,90,11.5
178,Saint-Joseph,RE,-21.3667,55.6167,77.0,57,20,6.91
179,Lüderitz,NA,-26.6481,15.1594,70.75,55,0,18.99
180,Lavrentiya,RU,65.5833,-171.0,-3.28,83,100,11.05
181,Puerto Ayora,EC,-0.7393,-90.3518,78.01,95,100,1.99
182,Ambilobe,MG,-13.2,49.05,74.79,92,99,1.97
183,Nizhnevartovsk,RU,60.9344,76.5531,-13.0,77,20,2.24
184,Alamogordo,US,32.8995,-105.9603,69.8,9,1,9.22
185,Antofagasta,CL,-23.65,-70.4,68.0,77,20,12.66
186,Petatlán,MX,17.5167,-101.2667,86.0,70,1,4.43
187,Uray,RU,60.1247,64.7758,-13.88,88,100,8.43
188,Cap Malheureux,MU,-19.9842,57.6142,75.99,84,2,3.0
189,Bundaberg,AU,-24.85,152.35,84.0,57,4,14.97
190,Ostrovnoy,RU,68.0531,39.5131,4.33,91,96,19.24
191,Sakakah,SA,29.9697,40.2064,50.0,81,0,4.61
192,Nhulunbuy,AU,-12.2333,136.7667,82.4,89,75,3.44
193,Broome,US,42.2506,-75.833,17.6,35,1,2.3
194,Tacna,PE,-18.0056,-70.2483,71.6,64,0,9.22
195,Daru,PG,-9.0763,143.2092,83.35,80,98,5.99
196,Peterhead,GB,57.5058,-1.7981,33.01,59,100,9.22
197,Aklavik,CA,68.2191,-135.0107,-34.6,67,100,3.44
198,Lorengau,PG,-2.0226,147.2712,85.73,68,21,6.38
199,Moerai,PF,-22.4333,-151.3333,81.66,68,10,8.86
200,Forestville,US,38.8451,-76.875,33.01,59,1,6.91
201,Vanavara,RU,60.34,102.2797,18.28,97,95,11.95
202,Chokurdakh,RU,70.6333,147.9167,-12.55,86,0,10.58
203,Rosarito,MX,32.3333,-117.0333,60.8,67,1,5.75
204,Wajir,KE,1.7471,40.0573,76.96,67,82,16.82
205,Muros,ES,42.7762,-9.0603,52.0,93,100,8.99
206,Los Llanos de Aridane,ES,28.6585,-17.9182,64.4,63,75,8.05
207,Tuatapere,NZ,-46.1333,167.6833,54.03,93,100,9.62
208,Dargaville,NZ,-35.9333,173.8833,74.34,59,99,6.49
209,Ottumwa,US,41.02,-92.4113,5.0,85,90,9.22
210,Kamień Pomorski,PL,53.9685,14.7726,17.01,86,75,5.75
211,Lata,PT,40.1629,-8.3327,55.0,96,98,11.99
212,Mayumba,GA,-3.432,10.6554,79.97,86,100,7.85
213,Araouane,ML,18.9048,-3.5265,64.94,23,98,9.48
214,Nuuk,GL,64.1835,-51.7216,30.2,43,12,6.91
215,Boca do Acre,BR,-8.7522,-67.3978,75.7,94,100,1.97
216,Aitape,PG,-3.1374,142.3475,84.69,68,92,0.58
217,Cap-Chat,CA,49.1001,-66.6821,21.2,63,87,26.46
218,Seoul,KR,37.5683,126.9778,21.2,73,0,2.3
219,Gunjur,GM,13.2019,-16.7339,73.4,56,60,5.75
220,Orodara,BF,10.9492,-4.9342,80.6,32,0,4.61
221,Kahului,US,20.8947,-156.47,80.6,54,40,20.71
222,Ndélé,CF,8.4109,20.6473,65.12,26,82,6.35
223,Cayenne,GF,4.9333,-52.3333,78.8,78,75,8.05
224,Portobelo,PA,9.55,-79.65,80.01,72,94,3.0
225,Yaan,NG,7.3833,8.5667,79.34,17,99,1.68
226,Christchurch,NZ,-43.5333,172.6333,70.0,49,100,16.11
227,Yulara,AU,-25.2406,130.9889,89.6,20,60,20.71
228,Qaqortoq,GL,60.7167,-46.0333,39.2,28,75,37.98
229,Chino Valley,US,34.7575,-112.4538,62.01,13,1,12.66
230,Longyearbyen,SJ,78.2186,15.6401,14.0,41,0,5.75
231,Kailua,US,21.4022,-157.7394,80.6,41,1,16.11
232,Chennai,IN,13.0878,80.2785,73.4,83,40,7.87
233,Port Alfred,ZA,-33.5906,26.891,66.99,87,86,8.9
234,Aykhal,RU,66.0,111.5,-19.89,85,97,6.8
235,Boende,CD,-0.2167,20.8667,72.39,54,79,1.19
236,Orito,CO,0.6766,-76.8771,76.3,86,98,2.37
237,Vieste,IT,41.8825,16.175,51.8,66,20,4.61
238,Lázaro Cárdenas,MX,17.9583,-102.2,78.4,66,0,8.3
239,San Vicente,AR,-26.6167,-54.1333,69.04,67,78,2.66
240,Leningradskiy,RU,69.3833,178.4167,-21.37,84,82,11.01
241,Mar del Plata,AR,-38.0023,-57.5575,64.0,63,0,14.97
242,Malanville,BJ,11.8685,3.3899,71.76,17,9,7.23
243,Nanortalik,GL,60.1432,-45.2371,29.93,91,85,13.38
244,Pangody,RU,65.85,74.4859,-10.26,91,96,7.14
245,Laas,IT,46.6166,10.7002,30.99,85,0,2.77
246,Geraldton,AU,-28.7667,114.6,66.2,82,75,3.44
247,Langsa,ID,4.4683,97.9683,75.15,90,96,2.59
248,Pokhvistnevo,RU,53.6524,52.1274,-19.08,86,26,8.77
249,Makīnsk,KZ,52.6292,70.4169,-8.61,88,100,19.89
250,Port Shepstone,ZA,-30.7414,30.455,71.58,89,100,4.65
251,Al Bardīyah,LY,31.7561,25.0865,59.86,81,0,10.4
252,Kaseda-shirakame,JP,31.4167,130.3167,35.6,55,20,6.91
253,Berlevåg,NO,70.8578,29.0864,24.8,74,40,21.85
254,Baloda,IN,22.15,82.4833,53.65,40,0,5.77
255,Margate,GB,51.3813,1.3862,30.99,72,100,4.0
256,Rabo de Peixe,PT,37.8,-25.5833,59.0,94,20,14.97
257,Arman',RU,59.7,150.1667,6.66,92,100,13.53
258,Pecos,US,31.4229,-103.4932,78.8,7,1,16.11
259,Pacifica,US,37.6138,-122.4869,55.99,71,90,8.05
260,Ol'ga,RU,43.7444,135.2892,8.94,78,67,14.7
261,Atbasar,KZ,51.8,68.3333,-7.2,89,100,19.71
262,Pueblo,US,38.2545,-104.6091,39.2,52,1,16.11
263,Remanso,BR,-9.6179,-42.0831,75.42,81,100,3.58
264,Kumul,CN,42.8,93.45,28.63,80,37,2.39
265,Inongo,CD,-1.95,18.2667,78.08,66,69,5.12
266,Zonguldak,TR,41.25,31.8333,51.06,55,98,9.24
267,Wakkanai,JP,45.4094,141.6739,21.2,93,90,23.02
268,Hofn,IS,64.2539,-15.2082,33.35,89,100,14.47
269,Tuy Hoa,VN,13.0833,109.3,71.71,88,56,5.57
270,Ciudad Bolivar,VE,8.1222,-63.5497,79.97,67,67,16.67
271,Bara,NG,10.3744,10.7288,70.83,21,20,6.89
272,Kinablangan,PH,7.6947,126.5503,79.54,81,99,3.53
273,Necochea,AR,-38.5473,-58.7368,59.0,80,9,3.0
274,San Andrés,CO,12.5847,-81.7006,82.4,74,20,12.66
275,Sungai Penuh,ID,-2.0833,101.3833,65.19,87,100,3.18
276,Berdigestyakh,RU,62.0989,126.6992,-16.8,86,50,2.1
277,Nioro,GM,13.35,-15.75,77.83,17,17,9.31
278,Sinnamary,GF,5.3833,-52.95,77.72,79,52,14.32
279,Jinchang,CN,38.4953,102.1739,28.47,68,0,2.64
280,Udachny,RU,66.4167,112.4,-25.78,84,55,4.65
281,Southbridge,US,42.0751,-72.0334,18.0,69,18,3.06
282,Constitución,CL,-35.3333,-72.4167,60.35,85,10,11.99
283,Bamnet Narong,TH,15.4992,101.6897,69.66,81,100,7.96
284,Los Baños,PH,14.1667,121.1833,78.01,88,75,2.3
285,Ørje,NO,59.4802,11.6602,23.0,63,90,11.5
286,Mehamn,NO,71.0357,27.8492,21.56,90,100,17.74
287,Kapit,MY,2.0167,112.9333,74.97,94,98,0.2
288,Gigmoto,PH,13.7796,124.39,77.72,87,100,16.91
289,Taltal,CL,-25.4,-70.4833,66.31,75,23,4.85
290,Marsh Harbour,BS,26.5412,-77.0636,75.31,85,8,8.9
291,Waipawa,NZ,-41.4122,175.5153,69.01,73,90,23.02
292,Pimentel,PE,-6.8367,-79.9342,75.2,69,0,21.85
293,Stepnyak,KZ,52.8339,70.7803,-6.97,88,100,20.54
294,Louth,GB,53.3666,-0.0044,33.8,86,75,16.11
295,Atar,MR,20.5169,-13.0499,62.22,30,0,9.17
296,Gladstone,AU,-23.85,151.25,80.6,61,90,13.8
297,Sabang,ID,5.8933,95.3214,81.63,75,10,12.91
298,Maralal,KE,1.0968,36.698,59.58,85,74,2.13
299,Requena,ES,39.4883,-1.1004,55.99,71,14,31.74
300,Turbat,PK,26.0023,63.044,58.01,52,100,2.77
301,São João da Barra,BR,-21.6403,-41.0511,70.93,90,100,6.82
302,Nālūt,LY,30.3333,10.85,51.64,43,2,7.96
303,Mitsamiouli,KM,-11.3847,43.2844,82.49,79,100,17.16
304,Kyren,RU,51.6828,102.1408,20.23,83,81,3.98
305,Maracaçumé,BR,-2.0428,-45.9592,74.1,95,50,3.91
306,Guangzhou,CN,23.1167,113.25,68.0,77,75,11.18
307,Inírida,CO,3.8653,-67.9239,77.16,88,81,0.85
308,Port-Gentil,GA,-0.7193,8.7815,80.6,94,75,4.61
309,Bustamante,MX,26.5333,-100.5,76.82,35,96,4.79
310,Poya,NC,-21.35,165.15,84.31,64,5,6.4
311,Mahébourg,MU,-20.4081,57.7,77.0,88,40,3.44
312,Codrington,AU,-38.2667,141.9667,64.17,59,5,12.21
313,Wanxian,CN,30.8039,108.3897,51.28,74,100,2.62
314,La Ronge,CA,55.1001,-105.2842,-18.4,57,100,13.8
315,Lékoni,GA,-1.5843,14.2591,79.11,66,80,7.36
316,Khovd,MN,48.0056,91.6419,12.36,88,42,1.7
317,Kālīganj,BD,23.4095,89.1402,57.02,51,0,4.99
318,Luba,GQ,3.4568,8.5547,81.5,82,86,10.49
319,Najrān,SA,17.4924,44.1277,53.6,94,75,6.91
320,Forsytheganj,BY,52.6333,29.7333,14.47,96,100,19.44
321,Touros,BR,-5.1989,-35.4608,80.6,78,0,13.8
322,Laguna,US,38.421,-121.4238,64.0,59,1,5.75
323,Ruteng,ID,-8.6136,120.4721,68.31,96,100,1.7
324,Oistins,BB,13.0667,-59.5333,77.0,65,0,16.11
325,Hurghada,EG,27.2574,33.8129,60.8,33,0,2.3
326,Asău,RO,46.4333,26.4,33.8,100,90,2.3
327,Keetmanshoop,NA,-26.5833,18.1333,80.4,16,0,4.03
328,Emirdağ,TR,39.0197,31.15,46.99,71,28,20.04
329,Haicheng,CN,40.8516,122.7475,22.1,89,0,7.81
330,Tongliao,CN,43.6125,122.2653,7.52,92,0,7.47
331,Tshane,BW,-24.0196,21.8684,73.11,69,0,7.87
332,Paso de Ovejas,MX,19.2833,-96.4333,78.8,69,1,3.44
333,Myitkyina,MM,25.3833,97.4,53.37,91,29,0.43
334,Banda Aceh,ID,5.5577,95.3222,77.68,81,9,10.04
335,Coquimbo,CL,-29.9533,-71.3436,64.4,72,0,11.5
336,Wanning,CN,18.8003,110.3967,71.37,89,90,8.28
337,Kavieng,PG,-2.5744,150.7967,84.54,74,74,10.18
338,São Félix do Xingu,BR,-6.6447,-51.995,73.74,94,100,2.21
339,Andenes,NO,69.3143,16.1194,24.8,93,100,14.97
340,Annau,TM,37.8876,58.516,39.2,93,34,4.61
341,Aksarka,RU,66.5606,67.7975,-24.65,86,51,9.69
342,Fortuna,US,40.5982,-124.1573,51.01,87,1,8.05
343,Shahrud,IR,36.4182,54.9763,43.21,73,0,4.27
344,Carutapera,BR,-1.195,-46.02,79.03,84,41,8.5
345,Haines Junction,CA,60.7522,-137.5108,-4.0,50,100,4.61
346,Būrewāla,PK,30.1667,72.65,58.01,33,82,2.37
347,Nishihara,JP,26.1842,127.7558,60.8,58,40,5.75
348,High Prairie,CA,55.4334,-116.4858,-18.4,69,72,5.75
349,Acaraú,BR,-2.8856,-40.12,79.75,85,89,11.21
350,Scarborough,GB,54.2797,-0.4044,32.0,83,99,8.01
351,Xingcheng,CN,40.6167,120.7167,25.2,86,1,4.05
352,Hong Kong,HK,22.2855,114.1577,64.99,76,98,23.67
353,Ucluelet,CA,48.9329,-125.5528,43.0,45,20,4.61
354,Port-Cartier,CA,50.0334,-66.8654,19.0,73,75,9.22
355,Green River,US,41.5286,-109.4662,33.8,23,1,21.85
356,Kuah,MY,6.3265,99.8432,77.0,88,20,8.03
357,Dongsheng,CN,39.8161,109.9776,22.28,82,12,6.82
358,Kingsville,US,27.5159,-97.8561,77.0,73,75,11.5
359,Mirny,RU,62.5353,113.9611,-10.75,90,100,4.14
360,Binzhou,CN,37.3667,118.0167,39.0,43,0,1.01
361,Clearwater,US,27.9659,-82.8001,73.99,73,51,3.44
362,Vila Franca do Campo,PT,37.7167,-25.4333,59.0,94,20,14.97
363,Alice Springs,AU,-23.7,133.8833,87.8,37,0,8.05
364,Progreso,MX,21.2833,-89.6667,91.4,38,40,11.5
365,Whakatane,NZ,-37.9585,176.9854,69.01,77,100,4.0
366,Ahipara,NZ,-35.1667,173.1667,72.07,68,99,10.92
367,Fuzhou,CN,26.0614,119.3061,51.8,71,90,20.13
368,Cham,CH,47.1821,8.4636,35.01,86,90,2.3
369,Şabyā,SA,17.1495,42.6254,75.2,64,20,8.05
370,Yeppoon,AU,-23.1333,150.7333,82.4,65,90,13.8
371,Kumta,IN,14.4167,74.4,71.96,43,5,7.02
372,São Filipe,CV,14.8961,-24.4956,70.14,77,100,11.16
373,Awjilah,LY,29.1081,21.2869,57.63,50,100,9.42
374,Salalah,OM,17.0151,54.0924,73.4,53,0,4.61
375,Soyo,AO,-6.1349,12.3689,79.86,82,98,5.66
376,Pallasovka,RU,50.05,46.8833,3.22,81,53,5.93
377,Bergen,NO,60.392,5.328,24.01,67,0,2.3
378,Yerbogachën,RU,61.2767,108.0108,3.2,94,79,3.33
379,Ziniaré,BF,12.5822,-1.2983,78.8,21,0,4.61
380,Visim,RU,57.6488,59.5014,-15.34,85,100,14.07
381,Inta,RU,66.0317,60.1659,-19.3,88,100,3.38
382,Boa Vista,BR,2.8197,-60.6733,84.2,65,40,8.05
383,Romitan,UZ,39.9343,64.3814,37.4,81,0,6.91
384,Petrovsk-Zabaykal'skiy,RU,51.273,108.843,1.27,91,27,3.0
385,Gīdam,IN,18.9833,81.4,52.56,41,41,0.76
386,Okhotsk,RU,59.3833,143.3,13.23,89,100,11.9
387,Kathmandu,NP,27.7167,85.3167,41.0,87,20,2.3
388,Gamba,GA,-2.65,10.0,78.69,87,100,5.17
389,Bayonet Point,US,28.3267,-82.6834,71.01,84,73,7.29
390,Marigot,MF,18.0667,-63.0833,79.0,65,40,10.36
391,Kenai,US,60.5544,-151.2583,14.0,85,1,3.44
392,Saldanha,ZA,-33.0117,17.9442,66.2,82,0,11.5
393,Buala,SB,-8.145,159.5921,85.21,73,99,11.36
394,Dwārka,IN,22.2394,68.9678,68.97,62,66,12.28
395,Ngunguru,NZ,-35.6167,174.5,73.0,82,99,5.01
396,Saint-Pierre,RE,-21.3393,55.4781,77.0,57,20,6.91
397,Sahuaripa,MX,29.05,-109.2333,77.16,18,0,5.79
398,Okitipupa,NG,6.5047,4.7839,78.22,92,57,1.99
399,Kaeo,NZ,-35.1,173.7833,73.0,82,99,5.01
400,Malanje,AO,-9.5402,16.341,64.17,97,97,7.49
401,Nueve de Julio,AR,-35.4444,-60.8831,69.01,71,24,4.0
402,Whitefish,US,48.4111,-114.3376,10.4,61,90,23.02
403,Mosquera,CO,4.7059,-74.2302,60.8,72,40,4.61
404,Parkersburg,US,39.2667,-81.5615,37.4,32,90,4.61
405,Saryg-Sep,RU,51.5,95.6,15.6,93,94,3.65
406,Shelburne,CA,44.0787,-80.2041,10.99,80,85,6.98
407,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,19.4,73,20,8.95
408,Adrar,MR,20.5022,-10.0711,60.69,30,9,9.66
409,San Quintín,MX,30.4833,-115.95,61.29,69,0,6.8
