,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
264,Whitehorse,CA,60.7161,-135.0538,-7.6,77,90,8.05
265,Geraldton,AU,-28.7667,114.6,75.2,64,75,17.27
266,Yartsevo,RU,55.0667,32.6964,9.01,94,56,2.71
267,Saint Paul Harbor,US,57.79,-152.4072,24.8,80,1,5.75
268,Qom,IR,34.6401,50.8764,61.57,32,0,3.53
269,Gizo Government Station,SB,-8.103,156.8419,83.79,75,99,11.61
270,Vila,PT,42.0304,-8.1588,45.0,95,100,21.99
271,Las Palmas,ES,28.4204,-14.0131,62.6,72,75,3.44
272,Maluso,PH,6.543,121.8753,84.2,79,75,6.91
273,Lebu,CL,-37.6167,-73.65,57.36,95,21,4.76
274,Kavieng,PG,-2.5744,150.7967,84.16,72,90,6.11
275,Chake Chake,TZ,-5.2459,39.7666,83.79,71,100,12.8
276,Shache,CN,38.4167,77.2406,48.69,41,19,3.87
277,Saldanha,ZA,-33.0117,17.9442,77.0,50,0,13.8
278,Ukiah,US,39.1502,-123.2078,44.01,75,1,1.74
279,Gamboma,CG,-1.8764,15.8644,88.11,51,10,4.34
280,Nuuk,GL,64.1835,-51.7216,30.2,40,20,19.57
281,Yar-Sale,RU,66.8333,70.8333,-4.02,91,100,9.55
282,Nizwá,OM,22.9333,57.5333,81.66,19,95,6.33
283,Hofn,IS,64.2539,-15.2082,37.4,65,90,16.11
284,Charlottetown,CA,46.2352,-63.1267,27.0,100,90,25.32
285,Oruzgan,AF,32.8333,66.0,61.56,24,0,5.64
286,Tamandaré,BR,-8.7597,-35.1047,77.4,83,66,8.05
287,Muzhi,RU,65.3667,64.6667,-14.51,89,100,18.14
288,Sept-Îles,CA,50.2001,-66.3821,19.4,73,100,3.44
289,Roebourne,AU,-20.7833,117.1333,85.05,57,26,18.5
290,Ayan,RU,56.45,138.1667,-3.01,82,100,19.93
291,Saint Anthony,US,45.0205,-93.218,-4.0,71,90,5.75
292,Mahébourg,MU,-20.4081,57.7,87.8,62,40,12.66
293,Santa Fe,AR,-31.6333,-60.7,71.01,85,0,1.61
294,Bengkulu,ID,-3.8004,102.2655,85.71,67,84,11.18
295,Ahar,IR,38.4774,47.0699,49.89,49,59,10.42
296,Raudeberg,NO,61.9875,5.1352,24.01,51,0,7.83
297,Alofi,NU,-19.0595,-169.9187,78.8,94,40,3.44
298,Kisangani,CD,0.5167,25.2,86.43,34,86,4.09
299,Griffith,US,41.5284,-87.4237,3.2,60,90,3.44
300,Tazovsky,RU,67.4667,78.7,1.26,94,100,7.49
301,Muroto-misakicho,JP,33.2833,134.15,53.6,30,20,20.71
302,Northam,GB,51.0333,-4.2167,35.01,75,45,14.0
303,Salalah,OM,17.0151,54.0924,80.6,50,2,12.66
304,Fengrun,CN,39.8333,118.1167,43.0,41,0,5.08
305,Makokou,GA,0.5738,12.8642,73.4,88,90,2.84
306,Batagay,RU,67.6333,134.6333,-29.85,83,67,2.53
307,Turukhansk,RU,65.8167,87.9833,9.54,94,100,16.71
308,Pytalovo,RU,57.0679,27.9138,11.64,95,88,2.13
309,Locri,IT,38.2414,16.2623,59.0,67,90,12.66
310,Sandy Bay,AU,-42.913,147.3532,59.0,51,75,20.71
311,The Valley,AI,18.217,-63.0578,77.0,78,40,12.66
312,São Filipe,CV,14.8961,-24.4956,68.68,76,97,11.52
313,Terrace,CA,54.5163,-128.6035,15.8,67,1,18.41
314,Wolgast,DE,54.05,13.7667,24.01,75,100,27.45
315,Plettenberg Bay,ZA,-34.0527,23.3716,71.29,58,93,10.47
316,Wawina,HN,15.4167,-84.4333,70.61,95,35,2.35
317,Atkinson,US,42.8384,-71.147,21.99,68,1,9.22
318,Adamantas,GR,36.7333,24.4333,64.4,77,20,24.16
319,Merauke,ID,-8.4667,140.3333,82.99,80,100,6.02
320,Cabra,ES,37.4725,-4.4421,48.99,78,100,1.01
321,Mogadishu,SO,2.0371,45.3438,84.2,61,40,20.71
322,Guadalajara,MX,20.6667,-103.3333,57.99,62,1,1.57
323,Sarkand,KZ,45.41,79.9186,43.36,84,99,2.89
324,Talnakh,RU,69.4865,88.3972,-8.19,82,83,6.82
325,Ābādān,IR,30.3392,48.3043,64.4,77,0,9.22
326,Ponta Delgada,PT,37.7333,-25.6667,59.0,82,75,27.63
327,Wenatchee,US,47.4235,-120.3103,33.01,86,90,5.75
328,Taoudenni,ML,22.6783,-3.9836,64.29,28,0,8.63
329,Bereda,ES,43.2686,-7.5406,46.0,99,97,7.0
330,Monterey,US,36.2505,-121.2516,46.0,1,0,1.01
331,Beāwar,IN,26.1,74.3167,80.4,16,0,2.26
332,North Bend,US,43.4065,-124.2243,42.8,87,90,9.22
333,Khandyga,RU,62.6667,135.6,-24.65,85,99,2.15
334,Neepawa,CA,50.2289,-99.4664,-31.0,68,1,10.36
335,Oakdale,US,44.963,-92.9649,-2.2,65,90,8.05
336,Sitka,US,57.0531,-135.33,28.4,69,90,16.11
337,San Jose,US,37.3394,-121.895,54.0,71,20,4.61
338,Zhezkazgan,KZ,47.8043,67.7144,15.8,73,40,17.9
339,Abalak,RU,58.1286,68.5944,-0.54,88,15,7.31
340,Pringsewu,ID,-5.3582,104.9744,83.48,78,100,1.3
341,Kushmurun,KZ,52.4503,64.6311,-2.97,86,54,18.21
342,Santiago,CL,-33.4569,-70.6483,62.01,82,0,5.75
343,Zhangaözen,KZ,43.3,52.8,31.75,78,88,4.03
344,Ocean City,US,39.2776,-74.5746,26.01,68,1,13.8
345,Morón,AR,-34.6534,-58.6198,72.0,73,47,7.0
346,Constitución,CL,-35.3333,-72.4167,56.25,92,0,4.63
347,Champerico,GT,14.3,-91.9167,61.0,95,100,3.22
348,Revda,RU,56.801,59.9303,-5.8,77,75,15.66
349,Ahome,MX,25.9167,-109.1833,51.01,96,0,0.69
350,Japura,ID,-0.3167,102.35,87.1,65,95,4.41
351,Saint-Joseph,RE,-21.3667,55.6167,89.6,51,20,11.5
352,Airai,TL,-8.9266,125.4092,66.18,100,100,3.04
353,Vila Franca do Campo,PT,37.7167,-25.4333,59.0,82,75,27.63
354,Okhotsk,RU,59.3833,143.3,17.17,92,100,10.25
355,Margate,GB,51.3813,1.3862,32.0,79,100,3.0
356,Itarema,BR,-2.9248,-39.9167,75.4,92,37,5.75
357,Kavaratti,IN,10.5669,72.642,82.69,57,16,4.03
358,Luyang,CN,27.6239,110.0989,46.42,87,100,4.25
359,Quelimane,MZ,-17.8786,36.8883,87.8,74,40,3.44
360,Denia,ES,38.8408,0.1057,57.99,56,100,8.01
361,Lompoc,US,34.6391,-120.4579,51.8,87,90,3.44
362,Livingston,GB,55.9029,-3.5226,32.0,74,40,11.5
363,Ondjiva,AO,-17.0667,15.7333,75.2,53,40,6.91
364,Lagos,NG,6.5833,3.75,82.4,89,20,8.05
365,San Patricio,US,28.017,-97.5169,55.99,94,1,5.75
366,Miramar,US,25.9873,-80.2323,72.0,100,90,1.03
367,Columbus,US,39.9612,-82.9988,12.99,62,90,4.61
368,Casas Grandes,MX,30.3667,-107.95,46.63,49,91,5.28
369,Dunedin,NZ,-45.8742,170.5036,63.0,79,100,9.35
370,Shakhtinsk,KZ,49.71,72.5872,21.2,86,90,31.32
371,Appleton,US,44.2619,-88.4154,-2.99,41,90,4.61
372,Takoradze,GH,4.8845,-1.7554,82.96,80,39,8.5
373,Krasnyy Chikoy,RU,50.3643,108.7512,17.11,94,73,0.18
374,Codrington,AU,-38.2667,141.9667,60.1,72,99,13.62
375,Katherine,AU,-14.4667,132.2667,77.0,88,90,10.36
376,Port Macquarie,AU,-31.4333,152.9167,71.01,77,16,11.41
377,Glyadyanskoye,RU,54.9075,65.0883,-1.66,91,100,15.82
378,Arrondissement de Bergerac,FR,44.8333,0.5,45.0,93,90,5.75
379,Giohar,SO,2.7809,45.5005,95.23,30,44,20.76
380,La Libertad,EC,-2.2333,-80.9,76.75,81,98,9.13
381,Genhe,CN,50.7833,121.5167,-6.07,89,97,4.16
382,Tual,ID,-5.6667,132.75,83.68,80,78,17.81
383,Krasnosel'kup,RU,65.7,82.4667,0.45,91,92,12.26
384,Kailua,US,21.4022,-157.7394,69.8,73,20,5.3
385,Praia da Vitória,PT,38.7333,-27.0667,55.99,82,40,15.64
386,Kinango,KE,-4.1372,39.3153,88.99,51,60,10.11
387,Doha,QA,25.2867,51.5333,75.0,53,20,13.8
388,Waverly,US,42.7392,-84.6208,8.6,78,90,6.91
389,Łapy,PL,52.9911,22.8842,10.0,75,100,3.0
390,Ozerna,UA,49.6289,25.329,18.12,97,100,21.54
391,Mapiripán,CO,2.8892,-72.1256,72.57,91,100,1.99
392,Auki,SB,-8.7676,160.7034,80.6,84,100,8.03
393,Portland,US,45.5234,-122.6762,42.01,84,100,4.9
394,Alta Floresta,BR,-9.8756,-56.0861,69.17,98,100,2.19
395,Ust'-Kulom,RU,61.6864,53.6902,-13.95,87,100,9.8
396,Mezhdurechensk,RU,53.6942,88.0603,34.38,89,100,4.99
397,Helena,US,46.5927,-112.0361,6.01,71,75,4.07
398,Burnie,AU,-41.0667,145.9167,66.0,53,12,7.61
399,Māngrol,IN,21.1167,70.1167,83.26,25,0,5.88
400,Lábrea,BR,-7.2586,-64.7981,73.33,92,100,0.07
401,Payo,ID,-3.7508,103.6372,87.91,63,44,4.94
402,Acapulco de Juárez,MX,16.8634,-99.8901,73.44,83,2,3.98
403,Kitgum,UG,3.2783,32.8867,100.9,11,87,1.52
404,Departamento de Maldonado,UY,-34.6667,-54.9167,66.2,94,75,11.5
405,Petropavlovka,RU,50.6114,105.3196,12.15,92,46,0.49
406,Puerto Escondido,MX,15.85,-97.0667,75.97,76,11,5.26
407,Tías,ES,28.9611,-13.645,60.8,77,75,4.61
408,Vientiane,LA,17.9667,102.6,88.0,40,20,6.91
409,Dedza,MW,-14.3779,34.3332,71.83,85,90,5.44
410,Pangnirtung,CA,66.1451,-65.7125,18.27,76,0,5.17
411,Magoula,GR,38.0833,23.5167,68.0,63,20,13.8
