,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
75,Saskylakh,RU,71.9167,114.0833,-34.85,81,44,7.78
76,Kaitangata,NZ,-46.2817,169.8464,60.69,79,100,5.06
77,Saint George,US,37.1041,-113.5841,44.01,33,1,5.75
78,Clyde River,CA,70.4692,-68.5914,-2.2,92,20,17.27
79,Lugovoy,KZ,42.9472,72.7644,51.44,64,100,1.66
80,Nikolskoye,RU,59.7035,30.7861,12.0,85,20,4.47
81,Margherita,IN,27.2833,95.6833,77.0,65,0,5.75
82,Jamestown,US,42.097,-79.2353,10.99,85,90,3.44
83,Tommot,RU,58.9564,126.2925,-11.74,85,1,0.74
84,Hobyo,SO,5.3505,48.5268,82.36,64,98,21.56
85,Riyadh,SA,24.6877,46.7219,59.0,58,40,17.27
86,Esperance,AU,-33.8667,121.9,93.2,22,0,17.27
87,Karlskoga,SE,59.3267,14.5239,17.6,86,0,5.75
88,Talnakh,RU,69.4865,88.3972,-10.95,78,81,4.85
89,Vanavara,RU,60.34,102.2797,26.62,94,86,10.09
90,Ouahigouya,BF,13.5828,-2.4216,73.6,21,52,16.93
91,Sapa,PH,5.1544,120.3241,83.25,77,100,11.74
92,Klaksvík,FO,62.2266,-6.589,35.6,64,75,14.97
93,Hilo,US,19.7297,-155.09,71.6,73,75,5.75
94,Andenes,NO,69.3143,16.1194,28.4,93,75,3.44
95,Pimenteiras,BR,-6.2453,-41.4192,70.16,72,71,2.66
96,Puerto Ayora,EC,-0.7393,-90.3518,77.0,95,100,1.01
97,Soyo,AO,-6.1349,12.3689,78.8,100,40,3.44
98,Maksatikha,RU,57.797,35.8825,3.79,94,96,1.57
99,Ostrovnoy,RU,68.0531,39.5131,-0.35,91,93,1.7
100,Eureka,US,40.8021,-124.1637,39.99,94,100,3.74
101,Derzhavīnsk,KZ,51.1,66.3167,-3.66,89,100,21.21
102,Airai,TL,-8.9266,125.4092,67.26,100,99,3.62
103,Akdağmadeni,TR,39.6603,35.8836,50.54,50,100,6.67
104,Kristinestad,FI,62.2743,21.376,15.35,97,91,5.84
105,Kruisfontein,ZA,-34.0033,24.7314,77.0,51,99,8.99
106,Jiayuguan City,CN,39.8167,98.3,40.19,52,96,5.99
107,Porto Tolle,IT,44.9497,12.3245,48.99,77,62,9.33
108,Tūkrah,LY,32.5341,20.5791,67.08,42,68,18.14
109,Fairbanks,US,64.8378,-147.7164,-14.8,67,1,3.85
110,La Ronge,CA,55.1001,-105.2842,-32.8,68,49,8.05
111,Port Alfred,ZA,-33.5906,26.891,73.0,70,81,5.99
112,Saint-François,FR,46.4154,3.9054,36.0,86,90,1.63
113,Iqaluit,CA,63.7506,-68.5145,32.0,69,75,18.41
114,Pinos Puente,ES,37.2511,-3.7497,51.01,100,90,2.3
115,Lüderitz,NA,-26.6481,15.1594,77.94,35,0,19.15
116,Pevek,RU,69.7008,170.3133,-9.62,83,0,5.7
117,George Town,MY,5.4112,100.3354,91.0,62,20,10.36
118,Guerrero Negro,MX,27.9769,-114.0611,58.03,85,0,7.63
119,Omsukchan,RU,62.5333,155.8,0.32,89,93,6.6
120,Carnarvon,AU,-24.8667,113.6333,86.0,100,0,13.8
121,Khatanga,RU,71.9667,102.5,-24.65,81,21,13.38
122,Bogorodskoye,RU,56.55,37.8833,-1.41,91,98,2.28
123,Issoire,FR,45.55,3.25,35.6,75,90,3.44
124,Jarocin,PL,51.9727,17.5026,16.0,94,100,5.01
125,Los Llanos de Aridane,ES,28.6585,-17.9182,60.8,82,75,4.61
126,Dilijan,AM,40.741,44.8636,44.24,56,100,8.19
127,Las Matas de Farfán,DO,18.8731,-71.5166,66.58,80,68,2.17
128,Talaya,RU,61.3833,152.75,-11.18,87,100,8.16
129,Codrington,AU,-38.2667,141.9667,60.84,70,100,14.85
130,Turbat,PK,26.0023,63.044,78.1,17,21,3.38
131,Hamilton,US,39.1834,-84.5333,17.01,62,90,6.91
132,Sukhothai,TH,17.25,99.6667,75.2,83,40,10.36
133,Aklavik,CA,68.2191,-135.0107,-31.0,75,100,4.61
134,Örnsköldsvik,SE,63.2909,18.7153,15.8,92,75,6.91
135,Sitka,US,57.0531,-135.33,28.4,74,90,18.41
136,Sørland,NO,67.667,12.6934,33.8,86,20,4.61
137,Yellowknife,CA,62.456,-114.3525,-36.0,67,20,11.5
138,Kavieng,PG,-2.5744,150.7967,84.45,71,85,6.08
139,Matola,MZ,-25.9622,32.4589,88.0,78,40,5.75
140,Bilibino,RU,68.0546,166.4372,-5.84,74,0,6.44
141,Leningradskiy,RU,69.3833,178.4167,-18.13,86,24,10.13
142,Pringsewu,ID,-5.3582,104.9744,84.24,77,100,1.23
143,Mahébourg,MU,-20.4081,57.7,86.0,66,75,12.66
144,Cherskiy,RU,68.75,161.3,5.38,70,0,4.09
145,Celestún,MX,20.8667,-90.4,71.65,93,5,8.66
146,Karratha,AU,-20.7377,116.8463,85.05,57,3,16.44
147,Orán,AR,-23.1322,-64.326,73.99,84,24,1.45
148,Maple Creek,CA,49.9168,-109.4848,-22.0,68,50,1.14
149,Lerwick,GB,60.1545,-1.1494,32.16,88,100,10.49
150,Ancud,CL,-41.8697,-73.8203,57.0,93,0,5.75
151,Tarko-Sale,RU,64.9225,77.785,-2.97,89,9,8.61
152,Tilichiki,RU,60.4667,166.1,7.0,94,1,10.29
153,Umm Kaddadah,SD,13.6017,26.6876,73.15,20,5,19.08
154,Kedrovyy,RU,56.1667,91.8167,33.8,55,40,6.71
155,Hithadhoo,MV,-0.6,73.0833,82.67,73,98,10.67
156,Diamantino,BR,-14.4086,-56.4461,68.27,79,12,1.19
157,Tabou,CI,4.423,-7.3528,79.79,87,90,5.48
158,Port Lincoln,AU,-34.7333,135.8667,67.33,64,18,15.77
159,Qaanaaq,GL,77.484,-69.3632,20.48,84,100,5.75
160,Paciran,ID,-6.8767,112.3761,82.78,77,95,16.93
161,Ahipara,NZ,-35.1667,173.1667,64.85,82,92,6.38
162,Castro,BR,-24.7911,-50.0119,51.13,95,2,4.85
163,Lander,US,42.833,-108.7307,19.4,85,75,1.83
164,Conde,BR,-7.2597,-34.9075,77.0,88,20,4.61
165,Ko Samui,TH,9.5357,99.9357,86.0,70,40,16.11
166,Manggar,ID,-2.8833,108.2667,85.55,67,100,15.57
167,Nainpur,IN,22.4333,80.1167,84.2,13,0,3.06
168,Ust'-Koksa,RU,50.2696,85.6108,33.04,87,97,3.98
169,Muros,ES,42.7762,-9.0603,52.0,87,39,11.99
170,Philadelphia,US,39.9523,-75.1638,26.6,46,1,10.36
171,East London,ZA,-33.0153,27.9116,71.6,73,20,11.5
172,San Quintín,MX,30.4833,-115.95,56.21,85,0,4.54
173,Páez,CO,5.1011,-73.0512,65.61,81,100,1.52
174,Acapulco de Juárez,MX,16.8634,-99.8901,74.01,82,3,5.32
175,Lata,PT,40.1629,-8.3327,54.0,90,81,1.99
176,Palmer,US,42.1584,-72.3287,19.0,57,1,9.22
177,Bluff,NZ,-46.6,168.3333,60.58,75,100,15.88
178,Preobrazheniye,RU,42.9019,133.9064,14.68,80,0,11.41
179,Krk,HR,45.0258,14.5731,48.0,93,90,4.61
180,Fort Nelson,CA,58.8053,-122.7002,-22.0,76,75,6.91
181,Nanortalik,GL,60.1432,-45.2371,29.88,89,100,14.07
182,Alofi,NU,-19.0595,-169.9187,78.8,94,40,3.44
183,Hobart,AU,-42.8794,147.3294,64.0,42,40,21.85
184,Vanimo,PG,-2.6741,141.3028,83.26,78,100,7.31
185,Faya,SA,18.3851,42.4509,57.2,44,75,6.91
186,Morgan City,US,29.6994,-91.2068,46.4,93,1,4.61
187,Provideniya,RU,64.3833,-173.3,-2.09,84,100,21.54
188,General Roca,AR,-39.0333,-67.5833,60.8,59,75,11.5
189,Kathu,TH,7.9178,98.3332,89.6,55,20,9.22
190,Laguna,US,38.421,-121.4238,48.0,81,1,3.44
191,Ambilobe,MG,-13.2,49.05,85.15,70,100,4.38
192,Kenora,CA,49.8167,-94.4337,-29.0,75,1,5.75
193,Kapoeta,SS,4.7717,33.5903,88.92,12,53,7.87
194,Santa Cruz de la Sierra,BO,-17.8,-63.1667,75.2,88,75,3.44
195,Samarai,PG,-10.6167,150.6667,84.56,76,100,6.38
196,Poya,NC,-21.35,165.15,78.71,73,25,2.24
197,Mocuba,MZ,-16.8392,36.9856,90.91,64,44,1.07
198,Ranong,TH,9.9658,98.6348,95.0,49,20,4.61
199,Ōmachi,JP,36.5,137.8667,35.01,37,75,20.71
200,Dawei,MM,14.0833,98.2,88.18,47,80,10.51
201,Burnie,AU,-41.0667,145.9167,70.0,42,19,1.01
202,Domodossola,IT,46.1165,8.2931,35.01,76,2,7.4
203,Pierre,US,44.3683,-100.351,-7.01,70,75,3.44
204,Longyearbyen,SJ,78.2186,15.6401,14.0,48,38,21.85
205,Hasaki,JP,35.7333,140.8333,48.2,29,75,12.66
206,Umba,RU,66.6871,34.3429,12.45,93,4,9.64
207,Nyimba,ZM,-14.5566,30.8149,78.39,77,81,5.75
208,Khorinsk,RU,52.1657,109.7726,15.53,92,30,2.75
209,San Patricio,US,28.017,-97.5169,62.01,94,1,5.75
210,Cayenne,GF,4.9333,-52.3333,78.8,89,75,5.75
211,Petatlán,MX,17.5167,-101.2667,70.12,83,2,3.78
212,Port Hedland,AU,-20.3167,118.5667,89.6,51,0,19.57
213,Ubrique,ES,36.6778,-5.446,57.2,94,40,4.61
214,Mahabalipuram,IN,12.6264,80.1722,86.0,45,40,13.8
215,Sretensk,RU,52.2453,117.7093,1.62,90,100,3.04
216,Anloga,GH,5.7947,0.8973,77.0,88,75,4.61
217,Kanniyākumāri,IN,8.0833,77.5667,83.43,53,4,25.34
218,Kwang Binh,VN,17.4833,106.6,69.12,91,100,8.25
219,Beringovskiy,RU,63.05,179.3167,5.14,94,100,13.6
220,Bethel,US,41.3712,-73.414,19.4,49,1,6.42
221,Hellvik,NO,59.9156,5.781,21.0,62,0,5.99
222,Nioro,GM,13.35,-15.75,65.55,25,85,8.75
223,Xichang,CN,27.8964,102.2634,62.01,22,100,2.82
224,Malaya Serdoba,RU,52.4661,44.9512,-3.51,87,46,11.88
225,Port Macquarie,AU,-31.4333,152.9167,75.0,66,15,3.0
226,Baoqing,CN,46.3317,132.2111,4.37,88,0,13.15
227,Manado,ID,1.487,124.8455,82.4,83,40,4.61
228,Mahibadhoo,MV,3.7833,72.9667,82.4,74,36,16.42
229,Qujing,CN,25.4833,103.7833,43.0,94,100,3.91
230,Tigil',RU,57.8,158.6667,21.67,92,61,13.65
231,Manta,EC,-0.95,-80.7333,78.8,83,90,2.3
232,Palana,RU,59.1167,159.9667,19.98,91,0,21.07
233,Hanzhong,CN,33.0728,107.0303,62.1,30,100,3.62
234,Honiara,SB,-9.4333,159.95,81.01,79,100,7.7
235,Arraial do Cabo,BR,-22.9661,-42.0278,71.58,77,100,5.57
236,Bandundu Province,CD,-3.3167,17.3667,83.89,63,73,4.09
237,Āreka,ET,7.0667,37.7,75.34,42,88,5.95
238,Nālūt,LY,30.3333,10.85,55.51,40,0,11.03
239,Caravelas,BR,-17.7125,-39.2481,75.65,92,100,11.83
240,Kirakira,SB,-10.4544,161.9205,81.12,80,100,7.27
241,Thunder Bay,CA,48.4001,-89.3168,-15.0,58,1,9.22
242,Kiama,AU,-34.6833,150.8667,72.0,80,73,1.99
243,Saint Anthony,US,45.0205,-93.218,-2.2,71,90,8.05
244,Opuwo,NA,-18.0607,13.84,76.89,23,95,2.37
245,Wągrowiec,PL,52.8084,17.1996,12.99,67,100,11.99
246,Campanha,BR,-21.8361,-45.4006,59.11,94,100,2.17
247,Cidreira,BR,-30.1811,-50.2056,68.67,74,0,5.53
248,Coahuayana Viejo,MX,18.7333,-103.6833,71.71,75,90,3.67
249,New Norfolk,AU,-42.7826,147.0587,64.0,46,27,3.0
250,Esna,EG,25.2934,32.554,66.2,59,0,4.61
251,São Filipe,CV,14.8961,-24.4956,68.74,76,96,11.01
252,Bengkulu,ID,-3.8004,102.2655,86.41,65,79,12.64
253,Russell,US,32.3502,-85.1999,37.4,93,1,3.69
254,Nizwá,OM,22.9333,57.5333,80.29,21,93,5.66
255,Esik,KZ,43.3552,77.4525,44.6,65,90,4.47
256,Nantucket,US,41.2835,-70.0995,30.99,93,90,20.71
257,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,1,5.75
258,Mareeba,AU,-17.0,145.4333,88.0,84,100,3.44
259,Tezu,IN,27.9167,96.1667,80.08,20,0,4.43
260,Zachary,US,30.6485,-91.1565,44.01,87,1,5.75
261,La Peca,PE,-5.6111,-78.435,67.55,78,68,1.81
262,Allāpalli,IN,19.4167,80.0667,92.1,12,30,2.57
263,Kisangani,CD,0.5167,25.2,80.76,44,97,3.74
264,Hofn,IS,64.2539,-15.2082,36.59,80,100,13.38
265,São João da Barra,BR,-21.6403,-41.0511,69.33,92,100,6.58
266,Nānākuli,US,21.3906,-158.1547,71.01,60,40,5.44
267,Tual,ID,-5.6667,132.75,83.64,79,72,18.3
268,Lompoc,US,34.6391,-120.4579,51.8,93,90,2.91
269,Yaan,NG,7.3833,8.5667,81.81,69,100,5.61
270,Aswān,EG,24.0934,32.907,75.27,35,0,16.04
271,San Jose,US,37.3394,-121.895,50.0,76,20,3.44
272,Saint Paul Harbor,US,57.79,-152.4072,26.6,74,1,4.61
273,Cabo San Lucas,MX,22.8909,-109.9124,68.0,60,75,11.5
274,Ikom,NG,5.9667,8.7063,83.93,68,100,2.46
275,Dum Duma,IN,27.5667,95.5667,77.0,65,0,5.75
276,Tsiroanomandidy,MG,-18.7667,46.0333,79.27,71,61,4.34
277,Oulu,FI,65.0124,25.4682,1.4,85,0,3.44
278,Bandarbeyla,SO,9.4942,50.8122,79.52,64,83,21.25
279,Gizo Government Station,SB,-8.103,156.8419,84.15,75,99,11.65
280,Turan,VN,16.0678,108.2208,78.8,69,75,4.61
281,Vredendal,ZA,-31.6683,18.5012,73.13,48,0,3.36
282,Itoman,JP,26.1247,127.6694,69.01,52,20,20.71
283,Port Elizabeth,ZA,-33.918,25.5701,71.6,64,0,24.16
284,Camacha,PT,33.0833,-16.3333,60.8,88,40,16.11
285,Malvern,US,34.3623,-92.813,33.8,86,90,8.05
286,Baykit,RU,61.67,96.37,18.95,91,100,9.73
287,Taloqan,AF,36.7361,69.5345,69.58,26,96,4.29
288,Krasnosel'kup,RU,65.7,82.4667,4.62,92,100,14.43
289,Milyutinskaya,RU,48.6279,41.6679,17.94,73,100,2.35
290,Hammerfest,NO,70.6634,23.6821,23.0,86,75,18.41
291,Suzun,RU,53.7841,82.3116,32.52,98,100,18.68
292,Mil'kovo,RU,54.7167,158.6167,20.37,93,100,6.49
293,Mount Gambier,AU,-37.8333,140.7667,66.2,59,40,12.66
294,Sovetskiy,RU,61.3614,63.5842,-8.23,89,100,4.34
295,Portland,US,45.5234,-122.6762,42.01,81,100,6.58
296,Tura,IN,25.5198,90.2201,79.86,24,0,6.51
297,Kungurtug,RU,50.5994,97.5228,24.96,90,96,1.36
298,Salinas,US,36.6777,-121.6555,50.0,87,1,3.44
299,Lumphat,KH,13.4878,106.9816,95.31,31,6,10.11
300,Tuy Hoa,VN,13.0833,109.3,76.03,77,89,12.35
301,Horsham,GB,51.064,-0.3272,28.99,86,75,14.97
302,Raudeberg,NO,61.9875,5.1352,24.01,51,0,8.19
303,Cerrito,CO,6.8432,-72.694,52.66,81,100,3.36
304,Tuatapere,NZ,-46.1333,167.6833,62.83,78,100,4.76
305,Kloulklubed,PW,7.0419,134.2556,82.4,89,75,5.75
306,Loganville,US,33.839,-83.9007,32.0,86,1,3.62
307,Lorengau,PG,-2.0226,147.2712,83.97,70,100,6.73
308,Oussouye,SN,12.485,-16.5469,66.2,63,0,6.91
309,Korla,CN,41.7597,86.1469,45.95,45,2,0.98
310,Makokou,GA,0.5738,12.8642,71.6,94,90,4.61
311,Deputatsky,RU,69.3,139.9,-19.19,86,100,2.64
312,Cockburn Town,TC,21.4612,-71.1419,77.34,81,0,19.77
313,Belyy Yar,RU,53.6039,91.3903,32.0,59,92,2.24
314,Katsuura,JP,35.1333,140.3,50.0,34,75,8.05
315,Havre-St-Pierre,CA,50.2334,-63.5986,15.8,73,90,8.05
316,Abu Dhabi,AE,24.4667,54.3667,77.0,53,0,6.91
317,Igarka,RU,67.4667,86.5833,7.2,95,100,13.44
318,Carndonagh,IE,55.25,-7.2667,35.6,64,90,12.66
319,Biak,ID,-0.9131,122.8766,80.76,77,81,0.2
320,Plattsburgh,US,44.6995,-73.4529,17.6,49,1,9.22
321,Rizhao,CN,35.4275,119.4553,39.06,63,44,6.8
322,Cairns,AU,-16.9167,145.7667,88.0,84,100,3.44
323,Muroto-misakicho,JP,33.2833,134.15,57.2,26,20,16.11
324,Saint-Jean-de-Luz,FR,43.3891,-1.6581,51.01,87,90,5.75
325,Port Blair,IN,11.6667,92.75,82.44,70,9,10.58
326,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,23.0,74,75,6.71
327,La Rioja,ES,42.25,-2.5,41.0,93,75,4.61
328,Imatra,FI,61.1719,28.7524,3.0,76,5,4.88
329,Hualmay,PE,-11.0964,-77.6139,70.86,76,100,6.17
330,Ginir,ET,7.1333,40.7,69.76,46,59,10.92
331,Vao,NC,-22.6667,167.4833,79.14,80,0,1.39
332,Gravdal,NO,68.1214,13.5031,26.6,100,40,3.44
333,Yenagoa,NG,4.9247,6.2642,83.53,77,100,4.99
334,Nuuk,GL,64.1835,-51.7216,30.2,37,0,16.11
335,Makubetsu,JP,45.3714,141.8211,21.2,79,90,25.32
336,Saint-Philippe,RE,-21.3585,55.7679,89.6,48,0,9.22
337,Walvis Bay,NA,-22.9575,14.5053,68.0,72,33,16.11
338,Freeport,US,40.6576,-73.5832,23.0,63,1,8.05
339,Topolobampo,MX,25.6,-109.05,51.01,93,0,1.99
340,Kemijärvi,FI,66.7131,27.4306,10.09,94,0,7.4
341,Yinchuan,CN,38.4681,106.2731,45.1,44,45,1.63
342,Dzhebariki-Khaya,RU,62.2167,135.8,-24.83,84,99,2.1
343,Hervey Bay,AU,-25.2986,152.8535,80.01,64,5,5.99
344,Contamana,PE,-7.3333,-75.0167,73.6,90,99,2.55
345,Virovitica,HR,45.8319,17.3839,48.99,100,90,6.91
346,Chumikan,RU,54.7183,135.315,-1.08,84,100,22.82
347,Lovozero,RU,68.005,35.0117,15.6,96,100,14.2
348,Acobamba,PE,-11.3525,-75.6594,52.39,68,100,2.77
349,Waddān,LY,29.1614,16.139,66.36,26,36,16.67
350,Owando,CG,-0.4819,15.8999,82.96,62,6,4.09
351,Ust-Tsilma,RU,65.441,52.1498,-14.37,86,100,11.12
352,Koumac,NC,-20.5667,164.2833,79.74,70,3,2.86
353,Austintown,US,41.1017,-80.7645,10.99,66,75,5.75
354,Klyuchi,RU,52.2667,79.1667,37.51,84,100,29.62
355,Dafeng,CN,23.4517,108.5881,72.1,50,74,11.32
356,Myitkyina,MM,25.3833,97.4,86.63,21,0,1.19
357,Kailua,US,21.4022,-157.7394,71.6,68,20,3.44
358,Māngrol,IN,21.1167,70.1167,83.26,22,0,3.65
359,Verkhoyansk,RU,67.5447,133.385,-27.06,80,89,2.37
360,Yulara,AU,-25.2406,130.9889,98.6,13,8,6.91
361,Severo-Kuril'sk,RU,50.6789,156.125,22.8,92,93,11.1
362,Mīnāb,IR,27.1467,57.0801,77.0,57,75,9.22
363,Saldanha,ZA,-33.0117,17.9442,73.4,56,0,14.97
364,Bokoro,TD,12.3807,17.0568,77.27,16,3,11.54
365,Narsaq,GL,60.9167,-46.05,39.2,28,96,39.12
366,Rong Kwang,TH,18.339,100.3174,80.6,57,75,3.44
367,Ojinaga,MX,29.5667,-104.4167,51.8,24,1,6.91
368,Hong Kong,HK,22.2855,114.1577,77.0,75,60,1.01
369,Rosario,AR,-32.9468,-60.6393,73.99,88,0,4.03
370,Meulaboh,ID,4.1363,96.1285,86.5,65,48,8.03
371,Singaparna,ID,-7.3515,108.111,80.47,76,89,0.45
372,Fagernes,NO,60.9858,9.2324,3.42,79,0,4.41
373,Artyom,AZ,40.4723,50.333,41.0,81,90,4.61
374,Shāhāpur,IN,19.45,73.3333,89.6,19,0,8.05
375,Kushima,JP,31.4583,131.2333,59.0,23,20,20.71
376,Il’inskiy,RU,55.619,38.1182,-0.4,85,20,2.24
377,Nyurba,RU,63.2842,118.3319,-5.3,91,100,5.57
378,Naze,JP,28.3667,129.4833,64.4,59,75,16.11
379,Teguise,ES,29.0605,-13.564,60.8,77,75,1.14
380,Oxford,GB,51.7522,-1.256,28.4,86,75,14.97
381,Yatou,CN,37.15,122.3833,35.19,76,24,15.12
382,Sibolga,ID,1.7427,98.7792,87.04,61,77,4.88
383,Natal,BR,-5.795,-35.2094,77.0,88,20,4.61
384,Pāvilosta,LV,56.8879,21.1859,6.8,85,75,4.61
385,Kanigiri,IN,15.4,79.5167,85.8,33,75,8.12
386,Buena Vista,US,43.4203,-83.8986,3.2,72,90,5.75
387,Middleton,GB,53.55,-2.2,33.01,83,87,8.99
388,Kalmunai,LK,7.4167,81.8167,80.71,82,53,17.45
389,Dubbo,AU,-32.25,148.6167,84.2,34,16,10.36
390,Porbandar,IN,21.6422,69.6093,80.6,24,0,13.8
391,Hvide Sande,DK,56.0045,8.1294,27.0,74,75,12.66
392,Sozimskiy,RU,59.7418,52.2482,-16.51,86,100,10.38
393,Tsimmerbude,RU,54.675,20.1347,6.8,72,0,15.66
394,Casa Nova,BR,-9.4167,-41.1333,78.8,69,0,3.44
395,Zhezkazgan,KZ,47.8043,67.7144,15.64,92,100,19.75
396,Roald,NO,62.5833,6.1333,23.0,58,0,11.5
397,Erenhot,CN,43.6475,111.9767,21.43,91,0,7.61
398,Mogadouro,PT,41.3403,-6.7119,41.0,93,100,4.0
399,Vila Franca do Campo,PT,37.7167,-25.4333,59.0,82,75,23.02
400,Jackson,US,42.4165,-122.8345,34.0,93,62,0.94
401,Rovnoye,RU,50.7765,46.0509,5.76,91,1,13.62
402,Guderup,DK,54.9898,9.8717,28.4,80,75,27.63
403,Vardø,NO,70.3705,31.1107,21.2,79,90,31.07
404,Pavlovka,RU,52.6897,47.1405,-3.66,86,50,14.34
405,Salalah,OM,17.0151,54.0924,80.6,50,4,11.5
406,Nikolayevsk-on-Amur,RU,53.1406,140.73,3.02,91,100,10.85
407,Richards Bay,ZA,-28.783,32.0377,82.49,74,36,9.71
408,Comodoro Rivadavia,AR,-45.8667,-67.5,59.0,58,0,13.8
409,Touros,BR,-5.1989,-35.4608,75.2,88,20,3.44
