,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
242,Henties Bay,NA,-22.116,14.2845,68.0,81,90,7.0
243,Mutoko,ZW,-17.397,32.2268,73.04,74,96,4.34
244,Saint-Augustin,CA,51.226,-58.6502,11.71,93,100,5.64
245,Aklavik,CA,68.2191,-135.0107,-29.2,68,40,3.44
246,Dudinka,RU,69.4058,86.1778,-20.2,83,95,11.72
247,Hofn,IS,64.2539,-15.2082,36.97,79,100,13.69
248,Yumen,CN,40.2833,97.2,42.24,48,15,8.39
249,Rocha,UY,-34.4833,-54.3333,61.05,94,86,1.68
250,Ossora,RU,59.2353,163.0719,25.05,94,100,11.97
251,Waterloo,CA,43.4668,-80.5164,6.8,78,90,8.05
252,Kruisfontein,ZA,-34.0033,24.7314,68.65,62,100,17.18
253,Jacareacanga,BR,-6.2222,-57.7528,73.63,97,100,1.07
254,Mogadishu,SO,2.0371,45.3438,82.4,61,75,19.57
255,Mezen',RU,65.8522,44.24,-22.56,87,12,5.28
256,Nemuro,JP,43.3236,145.575,21.2,58,20,10.36
257,Inírida,CO,3.8653,-67.9239,72.75,97,91,1.81
258,Ukiah,US,39.1502,-123.2078,46.0,75,1,1.9
259,Lorengau,PG,-2.0226,147.2712,84.65,68,100,6.78
260,Damietta,EG,31.4165,31.8133,60.8,88,20,5.75
261,Geraldton,AU,-28.7667,114.6,77.0,57,75,16.11
262,Ancud,CL,-41.8697,-73.8203,57.0,93,0,5.75
263,Khuzhir,RU,53.1939,107.3397,17.64,92,99,7.47
264,Aksu,CN,41.1231,80.2644,45.61,46,100,2.13
265,Darnah,LY,32.767,22.6367,63.46,43,100,27.72
266,Okha,RU,53.5739,142.9478,16.7,96,100,22.97
267,Oranjemund,NA,-28.55,16.4333,64.89,67,0,16.91
268,Haines Junction,CA,60.7522,-137.5108,-23.8,69,98,1.14
269,Jasidih,IN,24.5167,86.65,76.93,23,0,11.65
270,Ilulissat,GL,69.2167,-51.1,19.4,45,0,40.29
271,Porto Walter,BR,-8.2686,-72.7439,72.32,97,100,2.35
272,La Rioja,ES,42.25,-2.5,41.0,93,75,4.61
273,Swan Hill,AU,-35.3378,143.5544,81.64,28,83,12.46
274,Mackay,AU,-21.15,149.2,87.8,70,23,18.41
275,Mingshui,CN,36.7167,117.5,52.0,20,26,2.86
276,Vaitape,PF,-16.5167,-151.75,81.43,75,0,15.05
277,Portland,US,45.5234,-122.6762,42.8,70,75,3.44
278,Hong Kong,HK,22.2855,114.1577,72.0,76,41,1.01
279,Severo-Kuril'sk,RU,50.6789,156.125,23.0,93,86,10.74
280,Tuntum,BR,-5.2581,-44.6489,72.75,97,100,3.31
281,Bandarbeyla,SO,9.4942,50.8122,78.94,65,100,20.38
282,Ahipara,NZ,-35.1667,173.1667,67.73,75,84,7.0
283,Savannah Bight,HN,16.45,-85.85,78.01,91,0,3.0
284,Hambantota,LK,6.1241,81.1185,89.6,70,20,13.8
285,Jinchang,CN,38.4953,102.1739,41.92,46,98,5.53
286,Pala,TD,9.3642,14.9046,72.81,20,8,6.33
287,Mapiripán,CO,2.8892,-72.1256,72.81,92,100,2.15
288,Alzamay,RU,55.5562,98.6644,33.37,93,100,3.4
289,Sept-Îles,CA,50.2001,-66.3821,17.6,79,100,3.44
290,Northam,GB,51.0333,-4.2167,35.01,74,70,17.0
291,Tshikapa,CD,-6.4167,20.8,77.29,78,38,2.62
292,Chupa,RU,66.27,33.0549,12.7,93,0,10.76
293,Salinas,US,36.6777,-121.6555,50.0,87,1,3.44
294,San Ramon,US,37.7799,-121.978,50.0,76,1,3.44
295,Antofagasta,CL,-23.65,-70.4,64.4,82,0,3.44
296,Pathein,MM,16.7833,94.7333,86.4,30,9,15.01
297,Cherskiy,RU,68.75,161.3,5.92,72,0,3.18
298,Mangai,CD,-4.05,19.5333,79.12,69,100,3.09
299,Kani,JP,35.4261,137.0611,48.0,56,1,10.31
300,Rio Grande,BR,-32.035,-52.0986,62.01,95,0,9.69
301,Arman',RU,59.7,150.1667,10.6,85,100,14.9
302,Kasangulu,CD,-4.5911,15.1708,75.2,94,75,4.61
303,Fort-Shevchenko,KZ,44.5086,50.263,27.23,83,2,2.64
304,Ihosy,MG,-22.4,46.1167,81.5,64,55,3.65
305,Billings Metropolitan Area,US,45.7833,-108.5007,-5.01,77,90,4.61
306,Kieta,PG,-6.2167,155.6333,82.2,82,100,9.4
307,Fort Nelson,CA,58.8053,-122.7002,-22.0,76,75,6.91
308,São João da Barra,BR,-21.6403,-41.0511,69.4,92,100,6.17
309,Okato,NZ,-39.2,173.8833,69.01,58,79,3.0
310,Kautokeino,NO,69.0125,23.0412,4.66,92,0,3.8
311,Pangkalanbuun,ID,-2.6833,111.6167,93.24,48,100,5.03
312,Virgilio,IT,45.1195,10.7905,43.0,96,11,8.99
313,Khrebtovaya,RU,56.7032,104.2494,23.97,98,100,6.91
314,Klamath Falls,US,42.2249,-121.7817,32.0,25,1,4.61
315,Biak,ID,-0.9131,122.8766,81.66,76,81,1.45
316,Chui,UY,-33.6971,-53.4616,62.67,90,4,4.43
317,Huejuquilla el Alto,MX,22.6,-103.8667,46.74,55,35,1.36
318,Kayerkan,RU,69.3497,87.7602,-13.18,82,78,5.86
319,Nanortalik,GL,60.1432,-45.2371,30.63,88,100,16.51
320,Marathon,US,44.9,-89.7668,-7.01,54,90,5.75
321,Ponta do Sol,PT,32.6667,-17.1,59.0,78,27,5.99
322,Cumbum,IN,9.7333,77.3,81.36,30,0,8.95
323,Jalu,LY,29.0331,21.5482,69.26,22,100,21.97
324,Constitución,CL,-35.3333,-72.4167,56.57,91,0,4.34
325,Kristiansund,NO,63.1115,7.732,21.2,63,75,5.75
326,Praia da Vitória,PT,38.7333,-27.0667,55.99,82,40,16.46
327,Ibotirama,BR,-12.1853,-43.2206,69.46,88,100,0.98
328,Basco,PH,20.4487,121.9702,73.51,81,97,25.95
329,Forsytheganj,BY,52.6333,29.7333,5.99,93,100,9.62
330,Berdigestyakh,RU,62.0989,126.6992,-16.01,87,0,2.28
331,Helong,CN,42.5397,128.9972,12.25,81,42,13.31
332,Kaeo,NZ,-35.1,173.7833,69.01,78,94,4.0
333,Banda Aceh,ID,5.5577,95.3222,87.06,63,32,13.06
334,Khasan,RU,42.4308,130.6434,17.55,86,0,17.4
335,Ormara,PK,25.2088,64.6357,73.51,21,0,1.77
336,Kaélé,CM,10.1092,14.4508,71.71,20,49,10.87
337,Camaná,PE,-16.6228,-72.7111,71.91,79,100,4.97
338,Dauriya,RU,49.9333,116.8667,5.59,92,2,5.3
339,Robertsport,LR,6.7533,-11.3686,79.11,86,100,7.4
340,Waipawa,NZ,-41.4122,175.5153,68.0,77,96,18.41
341,Martinsville,US,36.6915,-79.8725,27.0,80,1,3.85
342,Gamba,GA,-2.65,10.0,77.9,87,100,2.35
343,Dingle,PH,10.9995,122.6711,74.88,94,100,9.13
344,San Patricio,US,28.017,-97.5169,59.0,100,75,8.05
345,Kadyy,RU,57.787,43.1903,-15.05,86,0,8.84
346,Srandakan,ID,-7.9386,110.2506,84.99,73,100,10.0
347,Vanimo,PG,-2.6741,141.3028,84.06,75,100,7.9
348,Salalah,OM,17.0151,54.0924,80.6,50,9,11.5
349,Shingū,JP,33.7333,135.9833,53.6,40,20,18.41
350,Satuk,TR,41.2263,32.3836,54.12,43,100,6.42
351,Parrita,CR,9.5201,-84.3225,68.0,83,20,5.75
352,Yulara,AU,-25.2406,130.9889,98.6,13,15,6.91
353,Yantal',RU,56.8471,105.2542,26.62,95,100,7.65
354,Mitsamiouli,KM,-11.3847,43.2844,78.8,89,75,12.66
355,Auki,SB,-8.7676,160.7034,82.26,80,100,6.73
356,Tautira,PF,-17.7333,-149.15,82.4,69,20,4.61
357,Krasnoarmeysk,RU,51.0239,45.6969,-1.23,92,69,14.23
358,Mirny,RU,62.5353,113.9611,3.56,93,100,2.48
359,Kristinestad,FI,62.2743,21.376,14.67,97,92,6.22
360,Atar,MR,20.5169,-13.0499,54.99,42,0,7.4
361,Kantang,TH,7.4054,99.5156,93.0,52,20,9.22
362,Asău,RO,46.4333,26.4,30.99,70,100,0.43
363,Leer,SS,8.3018,30.1418,77.92,17,0,7.63
364,Perepravnaya,RU,44.3366,40.7849,36.84,82,99,1.54
365,Manokwari,ID,-0.8667,134.0833,83.12,76,81,5.93
366,Linhares,BR,-19.3911,-40.0722,70.79,98,100,3.44
367,Wanning,CN,18.8003,110.3967,74.64,76,98,11.77
368,Aswān,EG,24.0934,32.907,69.57,47,0,15.59
369,Santa Cruz del Sur,CU,20.7147,-77.9956,73.54,86,0,7.7
370,Saldanha,ZA,-33.0117,17.9442,73.4,56,0,14.97
371,Borzya,RU,50.3833,116.5167,4.89,92,49,3.33
372,Waitara,NZ,-38.925,174.25,69.01,57,48,1.99
373,Vyaz'ma,RU,55.2104,34.2951,0.75,94,40,5.3
374,Husavik,IS,66.0449,-17.3389,28.4,86,90,6.13
375,Touros,BR,-5.1989,-35.4608,75.2,88,20,3.44
376,Jaisalmer,IN,26.9147,70.9181,81.16,15,0,3.22
377,Departamento de Maldonado,UY,-34.6667,-54.9167,69.01,88,75,12.66
378,Lavrentiya,RU,65.5833,-171.0,-8.9,85,64,12.37
379,Kawalu,ID,-7.3817,108.2082,81.28,78,97,2.13
380,Sulmona,IT,42.0479,13.9291,51.01,60,23,17.0
381,City of San Pedro,PH,14.35,121.0167,88.0,55,75,12.66
382,Kalundborg,DK,55.6795,11.0886,24.8,93,75,20.71
383,Coyhaique,CL,-45.5752,-72.0662,51.62,62,7,1.05
384,Launceston,AU,-41.45,147.1667,69.8,35,40,14.97
385,Wamba,NG,8.9333,8.6,75.88,19,80,1.79
386,Port Hardy,CA,50.6996,-127.4199,39.2,86,40,6.91
387,Aleksandrovskoye,RU,44.7142,43.0008,24.8,100,90,11.18
388,Maniitsoq,GL,65.4167,-52.9,24.06,80,0,16.75
389,Honiara,SB,-9.4333,159.95,82.51,76,100,8.23
390,Pak Phanang,TH,8.3511,100.202,91.4,62,40,9.22
391,Sarangani,PH,5.4033,125.4636,81.36,80,100,8.95
392,Springfield,US,37.2153,-93.2982,26.01,93,90,12.66
393,Lac du Bonnet,CA,50.2536,-96.0612,-27.99,100,8,6.04
394,Zhezkazgan,KZ,47.8043,67.7144,17.6,73,75,22.37
395,Melfi,IT,40.9965,15.6514,46.0,93,90,31.07
396,Cândido Mendes,BR,-1.4467,-45.7167,74.39,95,29,1.97
397,Ambon City,ID,-3.6954,128.1814,89.6,66,20,14.97
398,Port Augusta,AU,-32.5,137.7667,90.0,41,0,13.8
399,Rochester,US,43.1548,-77.6156,12.99,61,20,11.5
400,Bakaly,RU,55.1789,53.8028,-11.13,87,100,16.24
401,Valdivia,CL,-39.8142,-73.2459,51.8,100,20,1.41
402,Ahome,MX,25.9167,-109.1833,52.0,93,0,3.0
403,Beyneu,KZ,45.3167,55.2,22.23,73,100,15.21
404,Mogocha,RU,53.7333,119.7667,3.09,87,100,2.86
405,Aldan,RU,58.6031,125.3894,-3.14,89,2,0.92
406,Yārāda,IN,17.65,83.2667,84.2,42,20,11.5
407,Tukan,RU,53.8409,57.4552,-9.92,88,100,13.62
408,Namatanai,PG,-3.6667,152.4333,83.46,77,98,7.58
