,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
136,San Alberto,CO,7.7611,-73.3922,76.6,63,91,3.58
137,Kavieng,PG,-2.5744,150.7967,84.16,72,90,6.11
138,Batagay-Alyta,RU,67.8006,130.4114,-18.96,78,93,0.92
139,Nyurba,RU,63.2842,118.3319,-8.59,91,100,6.46
140,Ketchikan,US,55.3422,-131.6461,28.4,68,90,4.74
141,Alvarães,BR,-3.2208,-64.8042,72.07,98,99,1.1
142,Mar del Plata,AR,-38.0023,-57.5575,62.01,72,75,11.5
143,Hobart,AU,-42.8794,147.3294,59.0,54,75,19.57
144,Padang,ID,-0.9492,100.3543,87.8,62,20,5.75
145,Pleshanovo,RU,52.8333,53.4833,-4.04,88,100,16.58
146,Sulangan,PH,11.1373,123.7228,76.64,90,100,13.38
147,Portland,US,45.5234,-122.6762,41.0,81,75,4.61
148,Leningradskiy,RU,69.3833,178.4167,-18.44,86,24,10.04
149,Saint Anthony,US,45.0205,-93.218,-5.8,77,90,3.44
150,Nur-Sultan,KZ,51.1801,71.446,12.2,85,75,24.61
151,Benguela,AO,-12.5763,13.4055,80.89,66,97,7.43
152,Charlestown,AU,-32.95,151.6667,71.01,84,99,7.34
153,São Filipe,CV,14.8961,-24.4956,68.68,76,97,11.52
154,Caconda,AO,-13.7333,15.0667,74.53,46,90,5.91
155,Kumul,CN,42.8,93.45,45.12,46,100,2.42
156,Krasnyy Chikoy,RU,50.3643,108.7512,17.11,94,73,0.18
157,Berlevåg,NO,70.8578,29.0864,24.8,58,40,25.32
158,Ahipara,NZ,-35.1667,173.1667,63.45,86,94,6.64
159,Laas,IT,46.6166,10.7002,41.0,74,0,6.91
160,Constitución,CL,-35.3333,-72.4167,56.25,92,0,4.63
161,Hasaki,JP,35.7333,140.8333,42.8,33,40,11.5
162,Geraldton,AU,-28.7667,114.6,73.4,64,75,16.11
163,Mendeleyevsk,RU,55.9082,52.2905,-11.2,64,40,11.18
164,Agadez,NE,19.75,10.25,73.76,17,100,6.67
165,Kédougou,SN,12.5579,-12.1743,77.0,27,0,4.61
166,Kokkola,FI,63.8385,23.1307,17.01,84,0,2.3
167,Zhangjiakou,CN,40.81,114.8794,29.77,70,99,1.01
168,Upernavik,GL,72.7868,-56.1549,18.3,80,89,5.28
169,Puerto Carreño,CO,6.189,-67.4859,77.7,69,80,11.32
170,Tuatapere,NZ,-46.1333,167.6833,62.44,78,100,5.66
171,Beira,MZ,-19.8436,34.8389,86.0,79,75,6.91
172,Kirakira,SB,-10.4544,161.9205,80.56,80,100,6.78
173,Albert,FR,50.0009,2.651,26.6,86,90,8.05
174,Malbork,PL,54.0359,19.0266,12.0,73,100,7.0
175,Yumen,CN,40.2833,97.2,42.62,47,9,8.59
176,Klaksvík,FO,62.2266,-6.589,35.6,55,40,19.57
177,Kiryat Gat,IL,31.61,34.7642,73.0,52,31,1.34
178,Sydney,AU,-33.8679,151.2073,71.01,73,75,12.66
179,Jennings,US,38.7192,-90.2604,19.4,67,90,6.91
180,Katobu,ID,-4.9408,122.5276,84.69,69,87,7.34
181,Matara,LK,5.9485,80.5353,83.03,75,51,5.08
182,Carnarvon,AU,-24.8667,113.6333,84.2,100,0,13.8
183,Lázaro Cárdenas,MX,17.9583,-102.2,70.09,84,38,4.72
184,Tezu,IN,27.9167,96.1667,79.38,21,0,3.94
185,Salalah,OM,17.0151,54.0924,80.6,47,0,11.5
186,Kirchbichl,AT,47.5094,12.1042,36.0,92,100,1.81
187,Pevek,RU,69.7008,170.3133,-10.79,84,0,4.74
188,Aquiraz,BR,-3.9014,-38.3911,80.6,83,40,9.22
189,Puma,TZ,-5.0,34.7333,63.27,92,100,2.46
190,Kiama,AU,-34.6833,150.8667,69.01,82,80,4.92
191,Scarborough,GB,54.2797,-0.4044,33.01,81,99,8.99
192,Inverell,AU,-29.7833,151.1167,75.0,61,81,5.99
193,Kisangani,CD,0.5167,25.2,86.43,34,86,4.09
194,São Félix do Xingu,BR,-6.6447,-51.995,71.89,96,100,1.52
195,Abadan,TM,38.0507,58.2056,50.0,71,90,11.5
196,City of San Pedro,PH,14.35,121.0167,87.8,51,40,11.5
197,Lata,PT,40.1629,-8.3327,55.0,93,64,1.01
198,Camopi,GF,3.1655,-52.3158,71.35,98,100,1.77
199,Aleksandrovskoye,RU,44.7142,43.0008,26.6,93,90,15.66
200,Ouro Sogui,SN,15.6064,-13.3211,69.8,32,0,6.91
201,Uelzen,DE,52.9667,10.5667,21.99,79,75,17.27
202,Mossamedes,AO,-15.1961,12.1522,75.2,69,40,11.5
203,Beringovskiy,RU,63.05,179.3167,3.94,94,100,12.06
204,Iqaluit,CA,63.7506,-68.5145,32.0,69,75,8.05
205,Poum,NC,-20.2333,164.0167,81.27,70,17,4.83
206,Alofi,NU,-19.0595,-169.9187,77.0,100,75,4.61
207,Kaitangata,NZ,-46.2817,169.8464,64.0,81,100,4.0
208,Kenai,US,60.5544,-151.2583,5.0,78,1,4.61
209,Shimoda,JP,34.6667,138.95,48.06,50,0,24.09
210,Mendi,PG,-6.1761,143.6513,60.12,98,100,0.63
211,Sitka,US,57.0531,-135.33,28.4,69,90,12.66
212,Sinnamary,GF,5.3833,-52.95,77.16,83,99,11.86
213,Paragominas,BR,-2.9667,-47.4833,70.81,99,23,2.24
214,College,US,64.8569,-147.8028,-20.2,76,1,4.61
215,Cidreira,BR,-30.1811,-50.2056,68.25,76,0,5.14
216,Okhotsk,RU,59.3833,143.3,17.17,92,100,10.25
217,Olafsvik,IS,64.8945,-23.7142,35.28,80,82,14.47
218,Buenos Aires,AR,-34.6132,-58.3772,71.6,78,90,6.91
219,Teknāf,BD,20.8624,92.3058,77.5,45,0,18.97
220,Tanete,ID,-3.9443,119.7848,85.64,64,88,8.75
221,Salym,RU,60.0625,71.4789,1.2,89,99,8.75
222,Boguchany,RU,58.3814,97.4531,25.65,94,38,5.46
223,Mvuma,ZW,-19.2792,30.5283,76.37,61,64,5.41
224,Goderich,CA,43.7501,-81.7165,12.2,67,100,9.22
225,Bodden Town,KY,19.2833,-81.25,78.01,74,0,7.0
226,Kununurra,AU,-15.7667,128.7333,78.8,100,40,3.44
227,Kruisfontein,ZA,-34.0033,24.7314,80.01,50,67,8.01
228,Coahuayana Viejo,MX,18.7333,-103.6833,70.63,77,81,4.43
229,Los Llanos de Aridane,ES,28.6585,-17.9182,62.6,72,20,6.91
230,Kieta,PG,-6.2167,155.6333,80.67,82,100,7.52
231,Guayaramerín,BO,-10.8368,-65.3614,73.09,98,100,3.78
232,Wangaratta,AU,-36.3667,146.3333,75.2,41,96,8.05
233,Harper,LR,4.375,-7.7169,81.01,83,90,6.24
234,Kahului,US,20.8947,-156.47,66.99,82,1,6.89
235,Key West,US,24.5557,-81.7826,72.0,94,90,6.91
236,Mahibadhoo,MV,3.7833,72.9667,82.63,75,35,17.18
237,High Rock,BS,26.6208,-78.2833,71.6,100,75,4.61
238,Port Hardy,CA,50.6996,-127.4199,39.2,93,20,8.05
239,Itacaré,BR,-14.2775,-38.9967,76.59,90,100,8.34
240,Lorengau,PG,-2.0226,147.2712,83.3,72,100,7.07
241,Krasnosel'kup,RU,65.7,82.4667,0.45,91,92,12.26
242,Severo-Kuril'sk,RU,50.6789,156.125,22.5,92,95,10.98
243,Coquimbo,CL,-29.9533,-71.3436,57.2,82,0,2.82
244,Plouzané,FR,48.3833,-4.6167,37.4,75,90,14.97
245,Arrondissement de Mende,FR,44.6667,3.5,32.0,100,100,2.75
246,Monroe,US,43.1501,-77.6831,10.99,72,1,10.36
247,Margate,GB,51.3813,1.3862,32.0,78,100,3.0
248,Codrington,AU,-38.2667,141.9667,60.1,72,99,13.62
249,Dabeiba,CO,7.0017,-76.2672,74.26,77,100,0.29
250,Norman Wells,CA,65.282,-126.8329,-41.8,66,1,5.03
251,Wukari,NG,7.85,9.7833,87.42,13,81,6.02
252,Soest,DE,51.5756,8.1062,19.99,92,100,8.01
253,Kawalu,ID,-7.3817,108.2082,78.12,85,98,1.97
254,Malindi,KE,-3.2175,40.1191,86.0,62,75,13.8
255,Cosalá,MX,24.4125,-106.6908,58.69,56,100,1.97
256,Pāsighāt,IN,28.0667,95.3333,77.14,28,0,4.32
257,Butaritari,KI,3.0707,172.7902,81.82,80,93,16.84
258,Todos Santos,MX,23.45,-110.2167,59.0,77,10,5.99
259,Verkhnyaya Inta,RU,65.9811,60.3094,-12.89,89,100,8.72
260,Sergeevka,KZ,53.88,67.4158,-3.05,88,97,17.83
261,Balabac,PH,7.9868,117.0645,81.01,79,71,12.48
262,Koslan,RU,63.4564,48.8989,-16.44,85,100,10.33
263,Maïné Soroa,NE,13.2114,12.0241,79.03,18,8,12.57
264,Waitati,NZ,-45.75,170.5667,62.01,88,100,1.01
265,Valdivia,CL,-39.8142,-73.2459,53.6,100,90,1.74
266,Jardim,BR,-21.4803,-56.1381,63.07,77,0,1.34
267,Sesheke,ZM,-17.4759,24.2968,78.06,76,100,8.37
268,Nizwá,OM,22.9333,57.5333,81.66,19,95,6.33
269,Caravelas,BR,-17.7125,-39.2481,75.81,91,100,11.88
270,Tarakan,ID,3.3,117.6333,86.0,70,20,4.61
271,Witu,KE,-2.3889,40.4382,84.2,65,75,3.33
272,Adeje,ES,28.1227,-16.726,64.4,68,75,3.44
273,Cap-aux-Meules,CA,47.3821,-61.8597,26.6,93,100,25.32
274,Belyy Yar,RU,53.6039,91.3903,33.8,60,76,2.21
275,Vanimo,PG,-2.6741,141.3028,81.43,81,89,6.13
276,Vernon,CA,50.2581,-119.2691,26.6,50,100,4.61
277,Pingxiang,CN,27.6167,113.85,52.65,89,100,2.91
278,Talaya,RU,61.3833,152.75,-13.23,86,100,6.96
279,Tasiilaq,GL,65.6145,-37.6368,21.2,49,40,5.75
280,Katsuura,JP,35.1333,140.3,46.99,33,65,3.0
281,Broome,US,42.2506,-75.833,3.2,72,1,6.91
282,Biak,ID,-0.9131,122.8766,80.15,78,87,1.12
283,Longyearbyen,SJ,78.2186,15.6401,14.0,48,20,19.57
284,Tiksi,RU,71.6872,128.8694,-26.46,86,96,7.87
285,Sungai Penuh,ID,-2.0833,101.3833,79.41,54,95,6.4
286,Tarutyne,UA,46.1858,29.1506,37.35,93,100,16.44
287,Pskov,RU,57.8136,28.3496,17.6,79,75,6.71
288,Tiarei,PF,-17.5333,-149.3333,78.8,78,0,3.44
289,Bud,US,39.447,-86.1758,12.99,73,96,5.23
290,Taguatinga,BR,-12.3857,-46.5711,68.99,94,100,0.58
291,Muleba,TZ,-1.8397,31.6544,77.0,73,75,11.5
292,Būndu,IN,23.1833,85.5833,77.0,29,0,4.61
293,Chui,UY,-33.6971,-53.4616,62.44,90,26,2.33
294,Tuckahoe,US,37.5901,-77.5564,28.99,80,1,5.86
295,Hamilton,US,39.1834,-84.5333,18.0,57,90,4.61
296,Piaçabuçu,BR,-10.4056,-36.4344,77.38,81,100,10.56
297,Bunga,PH,11.4838,124.5918,76.39,90,100,0.87
298,Izumo,JP,35.3667,132.7667,39.2,65,75,20.71
299,Malakanagiri,IN,18.35,81.9,91.53,13,79,2.04
300,Guerrero Negro,MX,27.9769,-114.0611,57.36,86,0,6.62
301,Tateyama,JP,34.9833,139.8667,48.99,33,7,3.0
302,Kalat,PK,29.0225,66.5916,65.75,16,1,11.86
303,Yangi Marg`ilon,UZ,40.4272,71.7189,50.0,53,100,4.61
304,Dikson,RU,73.5069,80.5464,-29.45,85,90,18.81
305,Mora,CM,11.0461,14.1401,84.2,15,0,9.22
306,Yulara,AU,-25.2406,130.9889,98.6,14,6,12.66
307,Srikakulam,IN,18.3,83.9,81.75,42,88,11.61
308,Waipawa,NZ,-41.4122,175.5153,66.2,68,97,11.5
309,Sibolga,ID,1.7427,98.7792,86.0,64,84,3.76
310,Linqiong,CN,30.4159,103.4609,64.99,51,0,4.47
311,Kayan,MM,16.9056,96.5631,91.4,29,20,8.05
312,Novyy Khushet,RU,42.8994,47.5604,37.4,81,90,15.66
313,Natá,PA,8.3333,-80.5167,73.08,84,66,5.79
314,Upington,ZA,-28.4478,21.2561,87.8,27,0,2.3
315,Teseney,ER,15.11,36.6575,83.1,23,0,2.04
316,Dolores,AR,-36.3132,-57.6792,60.08,83,100,11.81
317,Nhulunbuy,AU,-12.2333,136.7667,84.2,79,75,12.66
318,Forsytheganj,BY,52.6333,29.7333,10.45,93,99,10.02
319,Orbetello,IT,42.4408,11.2196,51.8,76,40,4.61
320,Jaisalmer,IN,26.9147,70.9181,84.6,13,0,3.8
321,Zhalantun,CN,48.0,122.7167,4.46,85,2,3.51
322,Ilulissat,GL,69.2167,-51.1,21.2,38,0,35.68
323,Solano,US,38.2333,-121.9511,48.0,81,1,8.05
324,Atar,MR,20.5169,-13.0499,57.2,23,0,2.3
325,Pavlovsk,RU,50.4578,40.1081,12.0,90,90,6.58
326,Esperance,AU,-33.8667,121.9,89.6,27,0,20.71
327,Necochea,AR,-38.5473,-58.7368,57.99,76,35,10.51
328,Canary Islands,ES,28.0,-15.5,62.6,67,75,8.05
329,Russkiy Aktash,RU,55.0384,52.1214,-11.2,64,40,11.18
330,Bethel,US,41.3712,-73.414,18.0,53,1,4.61
331,San Quintín,MX,30.4833,-115.95,55.44,86,0,3.13
332,Tarboro,US,35.8968,-77.5358,30.2,96,1,6.17
333,Half Moon Bay,US,37.4636,-122.4286,48.99,76,1,2.3
334,Manicoré,BR,-5.8092,-61.3003,73.98,97,100,1.03
335,Zunyi,CN,27.6867,106.9072,51.42,80,100,4.0
336,Killybegs,IE,54.6333,-8.45,34.0,69,90,13.8
337,Zeya,RU,53.75,127.2667,-3.87,88,0,2.64
338,Chernukha,RU,55.5974,43.7556,-7.94,87,54,10.31
339,Naze,JP,28.3667,129.4833,59.0,63,20,13.8
340,Maceió,BR,-9.6658,-35.7353,71.6,100,0,3.44
341,Walvis Bay,NA,-22.9575,14.5053,69.01,68,22,17.27
342,Tambacounda,SN,13.7539,-13.7586,71.6,33,0,11.5
343,Umm Kaddadah,SD,13.6017,26.6876,76.57,18,3,18.37
344,Cootamundra,AU,-34.65,148.0333,75.99,53,81,5.53
345,Albury,AU,-36.0833,146.9167,78.8,50,87,2.42
346,Garissa,KE,-0.4536,39.6401,88.74,44,97,8.32
347,Hualmay,PE,-11.0964,-77.6139,70.56,77,100,5.17
348,Preobrazheniye,RU,42.9019,133.9064,11.95,83,0,12.3
349,Nizhniy Kuranakh,RU,58.8353,125.4869,-14.3,87,20,1.45
350,Soto la Marina,MX,23.7667,-98.2167,61.0,96,49,4.54
351,Yar-Sale,RU,66.8333,70.8333,-4.02,91,100,9.55
352,Gambo,CF,4.6482,22.2633,89.64,12,88,5.03
353,Nome,US,64.5011,-165.4064,-7.6,71,1,4.47
354,Verāval,IN,20.9,70.3667,82.17,29,0,8.57
355,Mananjary,MG,-21.2167,48.3333,88.29,62,74,12.82
356,Tigil',RU,57.8,158.6667,21.81,93,55,13.06
357,Hajdúbagos,HU,47.3929,21.6655,44.6,93,75,8.05
358,Chadan,RU,51.2833,91.5833,13.46,93,100,3.18
359,Athabasca,CA,54.7169,-113.2854,-27.4,67,79,2.3
360,Saquena,PE,-4.6667,-73.5167,72.82,93,100,0.49
361,Port Antonio,JM,18.18,-76.4612,77.0,73,75,3.44
362,Jumla,NP,29.2747,82.1838,62.58,24,0,5.06
363,Nelson Bay,AU,-32.7167,152.15,71.01,78,77,9.22
364,Ust'-Omchug,RU,61.15,149.6333,-6.68,87,100,10.56
365,Bambanglipuro,ID,-7.95,110.2833,80.83,83,100,13.76
366,Ulaangom,MN,49.9811,92.0667,3.63,92,100,2.19
367,Morgan City,US,29.6994,-91.2068,46.99,100,20,5.75
368,Sistranda,NO,63.7256,8.834,23.0,86,40,10.36
369,Jackson,US,42.4165,-122.8345,35.6,87,90,1.28
370,Khani,GE,41.9563,42.9566,64.4,52,0,11.5
371,Grindavik,IS,63.8424,-22.4338,32.0,74,0,16.11
372,Alugan,PH,12.2188,125.4808,77.99,91,100,18.21
373,Aklavik,CA,68.2191,-135.0107,-31.0,75,100,5.75
374,Menongue,AO,-14.6585,17.691,75.25,62,94,5.79
375,Yinchuan,CN,38.4681,106.2731,44.78,45,63,3.53
376,Anadyr,RU,64.75,177.4833,10.4,92,90,15.66
377,Tevaitoa,PF,-16.7833,-151.5,81.48,74,0,15.75
378,Persianovskiy,RU,47.5137,40.1075,17.6,86,75,8.95
379,Krasnovishersk,RU,60.4078,57.082,-17.79,84,100,6.87
380,Erenhot,CN,43.6475,111.9767,19.8,89,0,7.14
381,Port Elizabeth,ZA,-33.918,25.5701,75.2,60,20,23.02
382,Buchanan,LR,5.8808,-10.0467,80.6,83,40,3.44
383,Oriximiná,BR,-1.7656,-55.8661,74.75,91,100,3.87
384,Karratha,AU,-20.7377,116.8463,83.71,60,2,17.0
385,Bonthe,SL,7.5264,-12.505,80.56,75,3,4.41
386,Anloga,GH,5.7947,0.8973,78.8,83,75,4.61
387,Nodeland,NO,58.1552,7.8358,26.01,63,75,16.11
388,Palmer,US,42.1584,-72.3287,16.0,62,1,8.05
389,Awjilah,LY,29.1081,21.2869,78.17,15,100,21.05
390,Bosaso,SO,11.2842,49.1816,78.8,78,40,13.8
391,Menzelinsk,RU,55.7271,53.1026,-11.2,64,40,11.18
392,Mount Gambier,AU,-37.8333,140.7667,60.8,67,40,16.11
393,Clonakilty,IE,51.6231,-8.8706,37.0,69,90,17.27
394,Seoul,KR,37.5683,126.9778,32.0,31,0,12.66
395,Khāsh,IR,28.2211,61.2158,68.79,22,42,11.07
396,Destin,US,30.3935,-86.4958,46.99,93,1,3.44
397,Meulaboh,ID,4.1363,96.1285,85.77,68,61,7.87
398,Gijang,KR,35.2442,129.2139,41.0,11,0,13.8
399,Quatre Cocos,MU,-20.2078,57.7625,87.01,66,75,11.5
400,Hobyo,SO,5.3505,48.5268,82.94,62,81,22.06
401,Bariloche,AR,-41.1456,-71.3082,57.2,62,90,3.44
402,Washington,US,47.5001,-120.5015,33.01,87,100,0.83
403,Fort Walton Beach,US,30.4058,-86.6188,46.99,87,1,5.75
404,Vestmanna,FO,62.1564,-7.1664,35.6,55,40,19.57
405,Thai Binh,VN,20.45,106.3333,75.2,69,0,6.91
406,Bathsheba,BB,13.2167,-59.5167,77.0,65,40,20.71
407,‘Ewa Beach,US,21.3156,-158.0072,69.8,72,1,3.44
408,Vieira de Leiria,PT,39.8695,-8.9324,57.0,76,40,14.97
409,Tongchuanshi,CN,35.0806,109.0897,49.35,45,0,5.75
