,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
205,Labuhan,ID,-6.8844,112.2051,82.89,79,82,16.42
206,Sitka,US,57.0531,-135.33,33.8,40,90,11.5
207,Wyszków,PL,52.5928,21.4584,12.0,53,100,10.0
208,Kahului,US,20.8947,-156.47,73.4,56,20,9.22
209,Cabo San Lucas,MX,22.8909,-109.9124,64.99,71,99,5.55
210,Erdemli,TR,36.605,34.3084,56.46,72,82,0.89
211,Henties Bay,NA,-22.116,14.2845,63.0,91,99,5.99
212,Nuuk,GL,64.1835,-51.7216,30.2,40,20,17.27
213,Dicabisagan,PH,17.0818,122.4157,81.25,68,4,6.73
214,Constitución,CL,-35.3333,-72.4167,56.28,90,8,4.05
215,Azanka,RU,58.0401,64.7893,-5.98,89,100,9.06
216,São Filipe,CV,14.8961,-24.4956,68.76,75,99,13.22
217,Cañon City,US,38.441,-105.2424,41.0,19,1,9.22
218,Kushmurun,KZ,52.4503,64.6311,-4.68,88,33,12.88
219,Longyearbyen,SJ,78.2186,15.6401,15.8,41,0,13.8
220,Lavrentiya,RU,65.5833,-171.0,-10.97,84,27,10.25
221,Horsham,GB,51.064,-0.3272,30.0,86,75,17.27
222,Abnūb,EG,27.2696,31.1511,54.39,52,0,3.69
223,San Cristobal,VE,7.7669,-72.225,67.84,83,100,1.5
224,Bowen,AU,-20.0167,148.2333,93.2,59,12,8.05
225,Bengkulu,ID,-3.8004,102.2655,86.05,62,34,11.83
226,Sikasso,ML,10.9167,-7.0,68.07,25,10,4.85
227,Santa Helena de Goiás,BR,-17.8136,-50.5969,70.93,79,72,2.84
228,Guerrero Negro,MX,27.9769,-114.0611,60.3,75,0,9.82
229,San Nicolas,PH,18.1725,120.5953,93.2,46,40,4.61
230,Meadow Lake,US,34.8014,-106.5436,46.4,14,20,4.61
231,Buraidah,SA,26.326,43.975,51.8,100,75,4.61
232,Gushikawa,JP,26.3544,127.8686,71.6,46,40,13.8
233,Ust'-Ordynskiy,RU,52.805,104.7508,14.0,67,0,3.76
234,Port Alberni,CA,49.2413,-124.8028,35.01,93,89,1.72
235,Severo-Kuril'sk,RU,50.6789,156.125,25.3,93,91,20.54
236,Nemuro,JP,43.3236,145.575,21.2,45,20,11.5
237,Tuy Hoa,VN,13.0833,109.3,77.77,77,75,11.25
238,Tres Arroyos,AR,-38.3739,-60.2798,57.2,70,87,9.4
239,Klaksvík,FO,62.2266,-6.589,35.6,55,75,21.85
240,Knysna,ZA,-34.0363,23.0471,59.0,82,20,5.75
241,Mareeba,AU,-17.0,145.4333,89.01,79,98,4.61
242,Sokółka,PL,53.4072,23.5023,3.0,92,91,6.71
243,Merauke,ID,-8.4667,140.3333,87.26,69,43,10.11
244,Big Rapids,US,43.6981,-85.4837,6.01,85,90,3.44
245,Sibolga,ID,1.7427,98.7792,87.96,56,99,4.79
246,Fayaoué,NC,-20.65,166.5333,81.41,68,83,5.21
247,Brae,GB,60.3964,-1.353,31.28,91,64,4.59
248,Altagracia de Orituco,VE,9.8601,-66.3814,70.7,85,61,5.48
249,Palu,ID,-0.8917,119.8707,88.03,61,83,5.06
250,Nantucket,US,41.2835,-70.0995,33.8,100,90,18.41
251,Hirado,JP,33.3597,129.5531,53.6,35,40,19.57
252,Novyye Atagi,RU,43.1353,45.7731,26.6,93,90,8.95
253,Talas,TR,38.6908,35.5538,32.0,86,0,3.89
254,Semnan,IR,35.5729,53.3971,48.6,65,33,1.32
255,Mahajanga,MG,-15.7167,46.3167,78.8,89,20,8.05
256,Albino,IT,45.7638,9.7964,42.8,100,75,3.44
257,Samarinda,ID,-0.5,117.15,83.95,84,50,2.28
258,Norden,DE,53.6,7.2,28.0,55,100,15.01
259,Caceres,ES,39.522,-6.3748,46.0,90,49,5.01
260,Kenai,US,60.5544,-151.2583,9.0,78,1,4.61
261,Magadan,RU,59.5667,150.8,14.02,85,80,18.03
262,Pedernales,DO,18.0384,-71.744,76.59,69,27,7.27
263,Am Timan,TD,11.0297,20.2827,57.88,33,99,3.27
264,Salalah,OM,17.0151,54.0924,69.8,68,0,5.75
265,Akdepe,TM,42.0551,59.3788,37.4,80,90,13.8
266,San Quintín,MX,30.4833,-115.95,58.19,75,0,4.45
267,Ulety,RU,51.3572,112.4849,18.37,89,5,5.46
268,Upernavik,GL,72.7868,-56.1549,17.24,79,42,4.79
269,Ciudad Bolivar,VE,8.1222,-63.5497,77.72,71,92,12.68
270,Narsaq,GL,60.9167,-46.05,39.2,28,40,40.29
271,Foxton,NZ,-40.4667,175.3,75.99,55,11,5.99
272,Nome,US,64.5011,-165.4064,-4.0,71,1,5.01
273,Kruisfontein,ZA,-34.0033,24.7314,64.0,85,69,10.89
274,Basco,PH,20.4487,121.9702,73.78,83,98,26.06
275,Manzanillo,CU,20.3433,-77.1167,73.45,88,7,1.92
276,Samarai,PG,-10.6167,150.6667,85.93,70,91,6.93
277,Vila Velha,BR,-20.3297,-40.2925,70.0,100,90,3.44
278,Canmore,CA,51.0834,-115.3521,-5.8,71,100,3.44
279,Ji’an,CN,27.1172,114.9793,53.91,84,100,10.33
280,Mount Gambier,AU,-37.8333,140.7667,64.4,63,40,14.97
281,Elizabeth City,US,36.2946,-76.2511,32.0,100,1,6.38
282,Zlobin,HR,45.2924,14.6541,51.01,93,75,5.75
283,Atambua,ID,-9.1061,124.8925,80.6,81,100,7.92
284,Ulagan,RU,50.6321,87.9563,24.98,86,85,4.5
285,Riyadh,SA,24.6877,46.7219,55.4,71,0,11.5
286,Batagay-Alyta,RU,67.8006,130.4114,-22.47,77,15,1.72
287,Moussoro,TD,13.6408,16.4901,63.01,25,78,11.25
288,Coyhaique,CL,-45.5752,-72.0662,53.6,71,0,1.03
289,Shamkhal,RU,43.0596,47.3373,30.2,86,90,2.24
290,Alihe,CN,50.5667,123.7167,7.38,81,0,7.92
291,Da Lat,VN,11.9465,108.4419,77.2,41,15,5.08
292,Torbay,CA,47.6666,-52.7314,30.0,74,90,16.11
293,Pochutla,MX,15.7432,-96.4661,75.99,86,0,3.78
294,Esperance,AU,-33.8667,121.9,87.8,37,75,21.85
295,Srednekolymsk,RU,67.45,153.6833,-2.63,83,80,7.56
296,Ushtobe,KZ,45.2514,77.9838,37.63,88,100,5.95
297,Chifeng,CN,42.2683,118.9636,20.98,87,0,8.03
298,Phan Thiet,VN,10.9333,108.1,86.72,49,9,13.18
299,Abhā,SA,18.2164,42.5053,50.0,57,40,4.61
300,Vredefort,ZA,-27.0081,27.3646,64.09,84,3,6.71
301,Innisfail,AU,-17.5333,146.0333,86.2,75,100,7.72
302,Kaeo,NZ,-35.1,173.7833,73.99,68,56,8.99
303,Kedrovyy,RU,56.1667,91.8167,30.2,69,40,8.95
304,Puerto Baquerizo Moreno,EC,-0.9,-89.6,76.71,90,98,5.66
305,Souillac,MU,-20.5167,57.5167,84.2,65,40,12.66
306,Kaitangata,NZ,-46.2817,169.8464,64.99,78,98,3.0
307,Andenes,NO,69.3143,16.1194,30.2,86,75,8.05
308,South Yuba City,US,39.1166,-121.6391,51.8,76,1,4.61
309,Kumul,CN,42.8,93.45,42.85,49,64,2.64
310,Agadez,NE,19.75,10.25,56.84,30,100,2.13
311,Dengzhou,CN,37.8086,120.7508,34.77,76,4,14.03
312,Lokoja,NG,7.8024,6.743,72.68,29,78,3.36
313,Nova Viçosa,BR,-17.8919,-39.3719,76.91,88,96,10.45
314,Mocuba,MZ,-16.8392,36.9856,76.93,93,88,1.28
315,Grand-Lahou,CI,5.1367,-5.0242,78.24,91,82,6.55
316,Wuwei,CN,37.9281,102.6414,42.53,44,21,6.38
317,Bagdarin,RU,54.4333,113.6,9.93,86,100,1.12
318,Virginia Beach,US,36.8529,-75.978,37.4,70,40,9.22
319,Chippewa Falls,US,44.9369,-91.3929,-4.0,50,90,5.75
320,Nabire,ID,-3.3667,135.4833,88.09,61,76,7.49
321,Faya,SA,18.3851,42.4509,50.0,57,40,4.61
322,Haren,DE,52.7833,7.2333,23.0,74,100,11.5
323,Broken Hill,AU,-31.95,141.4333,80.6,22,0,9.22
324,Maricá,BR,-22.9194,-42.8186,77.0,88,75,4.61
325,Worland,US,44.0169,-107.9554,1.4,85,90,6.08
326,Conceição do Araguaia,BR,-8.2578,-49.2647,72.61,94,100,4.41
327,Praia,CV,14.9215,-23.5087,68.0,64,75,20.71
328,Ancud,CL,-41.8697,-73.8203,60.01,88,0,5.75
329,Būlaevo,KZ,54.9056,70.4439,2.07,92,24,7.87
330,Laas,IT,46.6166,10.7002,34.0,80,90,6.91
331,Oruzgan,AF,32.8333,66.0,54.09,35,78,4.94
332,Balikpapan,ID,-1.2675,116.8289,84.2,84,40,4.61
333,Mossamedes,AO,-15.1961,12.1522,72.3,79,86,5.17
334,Haines Junction,CA,60.7522,-137.5108,-22.0,76,38,1.14
335,Gogrial,SS,8.5332,28.1004,58.66,33,43,4.41
336,Makakilo City,US,21.3469,-158.0858,75.2,50,1,5.75
337,Fuerte Olimpo,PY,-21.0415,-57.8738,67.71,66,0,3.67
338,Freetown,SL,8.484,-13.2299,77.02,82,49,3.98
339,Kampong Chhnang,KH,12.1667,104.55,90.79,47,23,7.31
340,Coquimbo,CL,-29.9533,-71.3436,59.0,82,0,3.44
341,Isangel,VU,-19.55,169.2667,80.83,71,24,7.07
342,Ati,TD,13.2154,18.3353,62.17,26,78,11.97
343,La Santisima Trinidad,BO,-14.8333,-64.9,75.0,88,82,0.78
344,Zastron,ZA,-30.3023,27.084,64.94,70,2,8.23
345,Novy Urengoy,RU,66.0833,76.6333,6.1,94,97,12.68
346,Nayoro,JP,44.3506,142.4578,18.97,91,92,3.69
347,Ubari,LY,26.5921,12.7805,56.34,37,100,8.39
348,Lüderitz,NA,-26.6481,15.1594,65.97,51,0,24.02
349,Yar-Sale,RU,66.8333,70.8333,-7.62,90,100,17.87
350,Anori,BR,-3.7728,-61.6442,74.95,97,100,2.1
351,Chul'man,RU,56.8479,124.9104,-9.69,86,4,0.94
352,Krasnosel'kup,RU,65.7,82.4667,10.0,95,100,18.41
353,Elbistan,TR,38.2059,37.1983,31.57,92,100,1.01
354,Lorengau,PG,-2.0226,147.2712,85.42,69,100,7.49
355,Sur,OM,22.5667,59.5289,70.43,57,1,2.59
356,Glenwood Springs,US,39.5505,-107.3248,37.4,49,1,19.57
357,Ribeira Grande,PT,38.5167,-28.7,59.61,80,46,23.33
358,Ketchikan,US,55.3422,-131.6461,30.2,74,1,8.05
359,Date,JP,42.4681,140.8681,22.23,92,100,22.01
360,Ayagoz,KZ,47.9714,80.4392,31.24,95,90,5.01
361,Airai,TL,-8.9266,125.4092,70.36,95,100,4.18
362,Bubaque,GW,11.2833,-15.8333,77.77,54,12,14.85
363,Puerto Tejada,CO,3.2311,-76.4167,69.8,94,40,5.75
364,Arrondissement de Bar-le-Duc,FR,48.75,5.1667,32.0,93,75,3.44
365,La Unión,PE,-5.4,-80.75,78.62,59,97,11.41
366,George Town,MY,5.4112,100.3354,89.6,51,20,5.75
367,Skibotn,NO,69.3913,20.2679,26.6,80,75,8.05
368,Korla,CN,41.7597,86.1469,41.83,51,95,1.39
369,Terney,RU,45.0503,136.6092,11.57,84,0,19.66
370,Tomatlán,MX,19.9333,-105.25,64.89,95,14,1.52
371,City of San Pedro,PH,14.35,121.0167,87.8,55,40,13.8
372,Lamu,KE,-2.2717,40.902,78.62,76,61,11.21
373,Dongsheng,CN,39.8161,109.9776,32.22,67,91,7.36
374,Inhambane,MZ,-23.865,35.3833,78.8,94,40,8.57
375,Grindavik,IS,63.8424,-22.4338,33.8,75,0,17.27
376,Challapata,BO,-18.9,-66.7667,51.3,64,100,2.46
377,Tiksi,RU,71.6872,128.8694,-28.5,86,61,5.26
378,Filingué,NE,14.3521,3.3168,68.99,19,3,8.19
379,Sorong,ID,-0.8833,131.25,85.75,67,82,7.74
380,Wanning,CN,18.8003,110.3967,74.46,78,91,9.75
381,Yambio,SS,4.5721,28.3955,61.23,31,100,3.49
382,Ḩasanābād,IR,36.5465,61.0543,50.0,71,75,14.2
383,Beringovskiy,RU,63.05,179.3167,5.88,95,100,16.08
384,Berndorf,AT,47.9457,16.1097,32.0,93,75,9.22
385,Mackay,AU,-21.15,149.2,93.2,59,0,13.8
386,Zabul Province,AF,32.25,67.25,53.04,33,1,2.39
387,Xunchang,CN,28.4543,104.715,65.39,41,100,1.01
388,Nouadhibou,MR,20.931,-17.0347,59.0,77,0,18.41
389,Nanyuki,KE,0.0167,37.0728,61.63,77,100,1.45
390,San Patricio,US,28.017,-97.5169,60.8,77,1,8.05
391,Anloga,GH,5.7947,0.8973,82.4,89,40,8.05
392,Omboué,GA,-1.5746,9.2618,76.57,89,100,3.69
393,Port Hardy,CA,50.6996,-127.4199,39.2,80,40,8.05
394,Russell,US,32.3502,-85.1999,41.0,93,1,3.62
395,Beira,MZ,-19.8436,34.8389,78.12,87,100,4.68
396,Bella Vista,US,36.4295,-94.2316,33.8,100,90,8.05
397,Talaya,RU,61.3833,152.75,-8.99,87,100,10.45
398,Rørvik,NO,64.8621,11.2373,22.84,94,1,8.86
399,Diego de Almagro,CL,-26.3667,-70.05,56.88,52,0,1.05
400,Kiunga,PG,-6.1219,141.2906,90.84,51,85,5.82
401,Puerto Carreño,CO,6.189,-67.4859,79.52,66,100,7.02
402,Ipameri,BR,-17.7219,-48.1597,67.89,92,100,1.52
403,Dayong,CN,25.0209,118.2898,75.2,50,0,17.9
404,De Aar,ZA,-30.6497,24.0123,65.84,69,1,12.48
405,Thinadhoo,MV,0.5333,72.9333,81.68,81,16,14.65
406,Waingapu,ID,-9.6567,120.2641,85.23,69,100,6.91
407,Coahuayana Viejo,MX,18.7333,-103.6833,72.72,77,43,2.28
408,Palmares do Sul,BR,-30.2578,-50.5097,66.9,80,0,6.13
409,Melilla,ES,35.2937,-2.9383,57.2,51,0,5.75
