,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
66,Torbay,CA,47.6666,-52.7314,30.0,80,90,3.44
67,Acapulco de Juárez,MX,16.8634,-99.8901,74.01,82,3,5.32
68,Husavik,IS,66.0449,-17.3389,28.4,86,90,6.08
69,Kosum Phisai,TH,16.2486,103.0674,88.0,40,40,3.44
70,Ulaangom,MN,49.9811,92.0667,3.76,92,100,2.75
71,Tiksi,RU,71.6872,128.8694,-26.95,86,95,7.7
72,Mahébourg,MU,-20.4081,57.7,86.0,66,75,12.66
73,Rawson,AR,-43.3002,-65.1023,54.41,68,0,11.16
74,Nānākuli,US,21.3906,-158.1547,71.01,60,40,5.44
75,Butaritari,KI,3.0707,172.7902,81.81,80,99,17.76
76,Saravan,AM,39.7196,45.6483,42.8,70,40,4.61
77,Muros,ES,42.7762,-9.0603,52.0,87,39,8.01
78,Baghdad,IQ,33.3406,44.4009,59.0,72,0,2.3
79,Brae,GB,60.3964,-1.353,32.0,74,40,21.85
80,Fairbanks,US,64.8378,-147.7164,-14.8,67,1,3.85
81,Bambous Virieux,MU,-20.3428,57.7575,86.0,66,75,12.66
82,Mount Isa,AU,-20.7333,139.5,89.6,58,40,10.36
83,Umm Kaddadah,SD,13.6017,26.6876,73.15,20,5,19.08
84,Vera Cruz,BR,-12.6333,-41.0333,69.06,97,100,3.15
85,Nemuro,JP,43.3236,145.575,17.6,93,75,5.75
86,Arraial do Cabo,BR,-22.9661,-42.0278,71.58,77,100,5.57
87,Albany,US,42.6001,-73.9662,16.0,53,7,1.01
88,San Patricio,US,28.017,-97.5169,57.2,94,1,5.75
89,Prince Rupert,CA,54.3161,-130.3201,30.2,63,1,4.61
90,Borba,BR,-4.3878,-59.5939,73.33,97,100,1.01
91,Bolshaya Martynovka,RU,47.271,41.6679,21.67,83,100,5.26
92,Clyde River,CA,70.4692,-68.5914,-2.2,92,20,17.27
93,Saint George,US,37.1041,-113.5841,42.8,33,1,5.75
94,Podor,MR,16.6527,-14.9587,62.6,67,0,2.3
95,Praia da Vitória,PT,38.7333,-27.0667,55.99,93,40,17.18
96,Esperance,AU,-33.8667,121.9,93.2,24,0,20.71
97,Abu Kamal,SY,34.4506,40.9171,63.1,49,0,3.42
98,Keflavik,IS,64.0049,-22.5624,37.4,64,0,14.97
99,Ishigaki,JP,24.3448,124.1572,71.6,64,75,20.71
100,Severo-Kuril'sk,RU,50.6789,156.125,22.8,92,93,11.1
101,Santarém,BR,-2.4431,-54.7083,78.8,83,40,5.75
102,Chui,UY,-33.6971,-53.4616,62.53,89,23,0.96
103,Hūn,LY,29.1268,15.9477,66.58,26,31,16.55
104,Jalu,LY,29.0331,21.5482,74.12,18,100,23.35
105,Stavern,NO,59.0,10.0333,19.99,67,0,6.91
106,Koumac,NC,-20.5667,164.2833,79.74,70,3,2.86
107,Touba,CI,8.2833,-7.6833,73.33,65,46,4.27
108,Watsonville,US,36.9102,-121.7569,54.0,93,1,5.75
109,Salalah,OM,17.0151,54.0924,80.6,50,4,11.5
110,Buluang,PH,13.3068,123.3425,76.24,86,100,4.63
111,Matara,LK,5.9485,80.5353,83.79,71,47,5.37
112,Ngaoundéré,CM,7.3167,13.5833,78.19,17,24,9.28
113,Tyumen,RU,57.1522,65.5272,-4.0,71,0,11.18
114,Qaanaaq,GL,77.484,-69.3632,20.48,84,100,5.75
115,Waipawa,NZ,-41.4122,175.5153,68.0,73,94,14.97
116,Chapais,CA,49.7834,-74.8492,-13.0,84,1,3.44
117,Longyearbyen,SJ,78.2186,15.6401,14.0,48,38,20.71
118,Barra de Tecoanapa,MX,16.5167,-98.75,74.07,86,0,4.47
119,Ngunguru,NZ,-35.6167,174.5,68.0,82,90,4.0
120,Dwārka,IN,22.2394,68.9678,79.11,33,0,12.84
121,Ligayan,PH,4.6533,119.4706,82.76,77,100,8.75
122,Bredasdorp,ZA,-34.5322,20.0403,71.6,53,40,5.75
123,Castro,BR,-24.7911,-50.0119,50.74,97,4,4.25
124,Codrington,AU,-38.2667,141.9667,60.84,70,100,14.85
125,Sabang,ID,5.8933,95.3214,81.88,78,58,16.08
126,Mar del Plata,AR,-38.0023,-57.5575,61.0,72,75,11.5
127,Mezen',RU,65.8522,44.24,-20.51,87,30,5.48
128,Tønder,DK,54.9331,8.8667,27.0,85,100,14.0
129,Montepuez,MZ,-13.1256,38.9997,82.36,75,95,2.8
130,Katsuura,JP,35.1333,140.3,50.0,30,67,8.08
131,Arnedo,ES,42.2167,-2.1,42.8,93,75,4.61
132,Port Augusta,AU,-32.5,137.7667,89.01,41,0,13.8
133,Vaini,TO,-21.2,-175.2,78.33,89,100,25.68
134,Peniche,PT,39.3558,-9.3811,55.99,83,39,18.99
135,Hilo,US,19.7297,-155.09,71.6,73,75,5.75
136,Henties Bay,NA,-22.116,14.2845,68.0,81,69,7.0
137,Camapuã,BR,-19.5314,-54.0439,66.65,75,0,3.29
138,Anito,PH,12.4497,125.2886,77.02,91,100,16.55
139,Touros,BR,-5.1989,-35.4608,75.2,88,20,3.44
140,Beckley,US,37.7782,-81.1882,17.6,100,1,2.89
141,Meulaboh,ID,4.1363,96.1285,86.5,65,48,8.03
142,Grand-Lahou,CI,5.1367,-5.0242,80.4,88,62,9.4
143,Sitka,US,57.0531,-135.33,28.4,74,90,14.97
144,Bethel,US,41.3712,-73.414,19.4,49,1,6.42
145,Port-Cartier,CA,50.0334,-66.8654,17.6,79,100,3.44
146,Najrān,SA,17.4924,44.1277,64.4,48,40,4.61
147,Jizan,SA,17.3333,42.6667,82.4,51,40,6.91
148,Dunda,TZ,-8.1167,34.25,74.17,81,100,5.93
149,Pimenta Bueno,BR,-11.6725,-61.1936,71.71,97,99,2.82
150,Willowmore,ZA,-33.2926,23.4895,70.11,35,85,5.77
151,Wewak,PG,-3.5534,143.6268,83.62,77,98,12.41
152,Iberia,US,29.9502,-91.7507,48.99,93,1,5.75
153,Aleksandrov Gay,RU,50.147,48.5704,9.7,87,24,16.37
154,Conceição do Araguaia,BR,-8.2578,-49.2647,71.11,93,100,2.68
155,Sisimiut,GL,66.9395,-53.6735,19.22,81,0,17.02
156,Jamestown,US,42.097,-79.2353,10.99,85,90,3.44
157,Heiligenhafen,DE,54.3667,10.9833,28.99,69,75,27.63
158,Padang,ID,-0.9492,100.3543,89.6,58,20,6.91
159,Puerto El Triunfo,SV,13.2833,-88.55,71.6,94,20,1.14
160,Moroni,KM,-11.7022,43.2551,83.66,72,100,11.97
161,East London,ZA,-33.0153,27.9116,71.6,73,20,11.5
162,Basoko,CD,1.2391,23.616,81.01,37,39,4.97
163,Hithadhoo,MV,-0.6,73.0833,82.67,73,98,10.67
164,Isiro,CD,2.7739,27.616,82.67,18,4,4.09
165,Biak,ID,-0.9131,122.8766,80.76,77,81,0.2
166,Matonga,TZ,-2.3833,34.0833,77.31,59,100,3.44
167,Woodland,US,38.6785,-121.7733,46.99,81,20,3.44
168,Kloulklubed,PW,7.0419,134.2556,82.4,89,75,5.75
169,Catalina,US,32.5056,-110.9211,48.99,33,0,2.15
170,San Cristobal,VE,7.7669,-72.225,64.96,83,100,2.1
171,Husum,DE,54.4858,9.0524,30.0,69,75,28.77
172,Ambon City,ID,-3.6954,128.1814,89.6,58,20,17.27
173,Boguchany,RU,58.3814,97.4531,27.36,93,15,6.69
174,Oriximiná,BR,-1.7656,-55.8661,74.66,92,100,4.74
175,Muisne,EC,0.6,-80.0333,77.13,88,100,6.93
176,Gold Coast,AU,-28.0,153.4333,79.0,61,75,17.27
177,Makakilo City,US,21.3469,-158.0858,71.6,60,40,5.5
178,Khasan,RU,42.4308,130.6434,16.09,87,0,14.76
179,Rundu,NA,-17.9333,19.7667,69.3,88,100,10.65
180,Porosozero,RU,62.7191,32.727,5.9,94,96,9.24
181,Klaksvík,FO,62.2266,-6.589,35.6,64,75,20.71
182,Forsytheganj,BY,52.6333,29.7333,8.1,93,100,10.29
183,Istmina,CO,5.1605,-76.684,73.49,97,100,0.83
184,Coyhaique,CL,-45.5752,-72.0662,48.2,81,0,0.72
185,Magadan,RU,59.5667,150.8,9.63,83,76,19.46
186,Andenes,NO,69.3143,16.1194,30.2,93,75,14.97
187,Tual,ID,-5.6667,132.75,83.64,79,72,18.3
188,Saint Anthony,US,45.0205,-93.218,-2.2,71,90,8.05
189,Saldanha,ZA,-33.0117,17.9442,73.4,56,0,14.97
190,Taltal,CL,-25.4,-70.4833,62.94,76,76,1.32
191,Isangel,VU,-19.55,169.2667,78.96,73,44,4.34
192,Donduşeni,MD,48.2427,27.6101,20.57,97,100,18.41
193,São Miguel do Araguaia,BR,-13.275,-50.1628,67.89,100,91,2.77
194,Auki,SB,-8.7676,160.7034,80.74,82,100,7.72
195,Fortuna,US,40.5982,-124.1573,46.0,100,90,4.14
196,Mahabalipuram,IN,12.6264,80.1722,86.0,39,20,13.8
197,Provideniya,RU,64.3833,-173.3,-2.09,84,100,21.54
198,San Quintín,MX,30.4833,-115.95,56.21,85,0,4.54
199,Turaif,SA,31.6725,38.6637,51.8,93,0,3.44
200,Norman Wells,CA,65.282,-126.8329,-40.0,74,1,5.21
201,New Norfolk,AU,-42.7826,147.0587,64.0,49,27,4.0
202,Tadpatri,IN,14.9167,78.0167,86.86,24,34,8.81
203,Kaitangata,NZ,-46.2817,169.8464,60.69,79,100,5.06
204,Nanortalik,GL,60.1432,-45.2371,29.88,89,100,14.07
205,Aklavik,CA,68.2191,-135.0107,-31.0,75,100,4.61
206,Soyo,AO,-6.1349,12.3689,80.6,94,20,3.44
207,Pisco,PE,-13.7,-76.2167,71.6,83,0,3.44
208,Verkhnyaya Inta,RU,65.9811,60.3094,-12.86,88,100,8.59
209,Inhumas,BR,-16.3578,-49.4961,69.8,94,40,3.44
210,Hong Kong,HK,22.2855,114.1577,73.0,75,60,1.01
211,Nadvoitsy,RU,63.8667,34.3167,9.97,95,100,10.18
212,Ippy,CF,6.2679,21.2247,80.74,16,0,7.4
213,Keti Bandar,PK,24.1447,67.4497,81.66,21,0,5.79
214,Broken Hill,AU,-31.95,141.4333,82.4,20,0,11.5
215,Visby,SE,57.6409,18.296,26.01,86,0,6.91
216,Camocim,BR,-2.9022,-40.8411,75.07,90,18,5.73
217,Saint Paul Harbor,US,57.79,-152.4072,26.6,74,1,4.61
218,Alora,ES,36.8236,-4.7058,55.4,94,75,6.91
219,Mīzan Teferī,ET,6.9833,35.5833,83.53,25,79,3.96
220,São Filipe,CV,14.8961,-24.4956,68.74,76,96,11.01
221,Avarua,CK,-21.2078,-159.775,78.8,89,75,6.91
222,Bada,RU,51.392,109.8717,21.79,92,0,3.4
223,Barra do Corda,BR,-5.5,-45.25,73.2,93,100,1.3
224,El Bordo,CO,2.117,-76.9821,66.94,84,99,1.52
225,Agadez,NE,19.75,10.25,70.16,19,100,4.36
226,College,US,64.8569,-147.8028,-14.8,64,1,8.05
227,Khatanga,RU,71.9667,102.5,-24.65,81,21,13.38
228,Walvis Bay,NA,-22.9575,14.5053,68.0,72,33,16.11
229,Harper,LR,4.375,-7.7169,80.24,86,100,5.97
230,Vágur,FO,61.4732,-6.8119,36.21,79,100,27.34
231,Taoudenni,ML,22.6783,-3.9836,58.84,34,0,7.4
232,San Miguel,SV,13.4833,-88.1833,71.74,80,14,2.35
233,Bathsheba,BB,13.2167,-59.5167,77.0,65,20,17.27
234,Xinzhou,CN,38.4092,112.7333,41.34,48,23,2.57
235,Bānswāda,IN,18.3833,77.8833,86.07,12,0,5.61
236,Talaya,RU,61.3833,152.75,-11.18,87,100,8.16
237,Brzeg Dolny,PL,51.273,16.7082,14.0,85,75,11.5
238,Pevek,RU,69.7008,170.3133,-9.62,83,0,5.7
239,Nanyang,CN,32.9947,112.5328,53.01,38,100,9.06
240,Bakau,GM,13.4781,-16.6819,64.4,48,45,11.5
241,Los Llanos de Aridane,ES,28.6585,-17.9182,60.8,82,75,2.3
242,Bara,NG,10.3744,10.7288,77.85,17,73,7.14
243,Haines Junction,CA,60.7522,-137.5108,-23.8,69,100,1.14
244,Pangnirtung,CA,66.1451,-65.7125,18.99,76,0,4.94
245,Bridlington,GB,54.0831,-0.1919,33.01,81,100,8.99
246,Jeremoabo,BR,-10.075,-38.4808,71.58,85,99,7.61
247,Santa Cruz,MA,30.4202,-9.5982,44.6,100,0,3.44
248,Kampene,CD,-3.6,26.6667,84.49,54,100,1.63
249,Massaranduba,BR,-7.2003,-35.7892,69.69,95,67,3.91
250,Ilovlya,RU,49.3033,43.9796,14.0,57,0,13.42
251,Bandarbeyla,SO,9.4942,50.8122,79.52,64,83,21.25
252,Vila,PT,42.0304,-8.1588,44.01,95,100,18.99
253,Vila Franca do Campo,PT,37.7167,-25.4333,59.0,82,75,21.85
254,Okha,RU,53.5739,142.9478,13.05,95,100,24.76
255,Qarchī Gak,AF,37.04,66.7889,69.8,30,75,17.27
256,Hofn,IS,64.2539,-15.2082,36.59,80,100,13.38
257,Paamiut,GL,61.994,-49.6678,27.36,82,33,13.27
258,Minzhu,CN,43.7286,127.3447,6.66,89,77,4.72
259,Comodoro Rivadavia,AR,-45.8667,-67.5,59.0,58,0,13.8
260,Teacapan,MX,22.55,-105.75,60.19,83,99,3.02
261,Yulara,AU,-25.2406,130.9889,98.6,13,8,6.91
262,Kalur Kot,PK,32.1564,71.2594,76.78,25,0,2.62
263,Kununurra,AU,-15.7667,128.7333,80.6,94,75,12.66
264,Port Said,EG,31.2565,32.2841,60.8,88,20,5.75
265,Souillac,MU,-20.5167,57.5167,86.0,66,75,12.66
266,Lumberton,US,34.6182,-79.0086,33.8,100,1,3.44
267,Abaeté,BR,-19.16,-45.4458,65.91,97,100,1.07
268,Ngorongoro,TZ,-3.2397,35.4875,55.54,100,100,3.13
269,Kungurtug,RU,50.5994,97.5228,24.96,90,96,1.36
270,Ust'-Shonosha,RU,61.1531,41.343,-4.72,90,100,8.77
271,Stephenville,US,32.2207,-98.2023,50.0,71,1,10.36
272,Baruun-Urt,MN,46.6806,113.2792,11.08,93,2,12.77
273,Nava,MX,28.4167,-100.7667,61.0,61,100,3.0
274,Margate,GB,51.3813,1.3862,32.0,80,100,5.01
275,Meridian,US,43.6121,-116.3915,33.8,69,1,4.61
276,Jūrmala,LV,56.968,23.7704,-0.4,92,90,3.44
277,Kalachinsk,RU,55.0529,74.5751,19.98,97,100,5.75
278,Tuatapere,NZ,-46.1333,167.6833,62.83,78,100,4.76
279,Palmer,US,42.1584,-72.3287,18.0,57,1,9.22
280,Puerto Madryn,AR,-42.7692,-65.0385,55.78,67,2,13.27
281,Tagusao,PH,9.1924,117.8141,80.67,82,97,15.12
282,Marzuq,YE,14.4,46.4667,71.8,30,1,11.54
283,Panji,ID,-7.7253,114.0995,84.47,69,99,11.03
284,Buraidah,SA,26.326,43.975,57.2,94,75,5.75
285,Médéa,DZ,36.2642,2.7539,57.2,67,75,11.5
286,Trelew,AR,-43.249,-65.3051,52.77,68,0,9.13
287,Sinjār,IQ,36.3209,41.8754,57.4,42,12,4.23
288,Ust'-Ilimsk,RU,58.0006,102.6619,29.98,96,97,7.43
289,Kavaratti,IN,10.5669,72.642,82.6,58,11,4.83
290,Ust'-Koksa,RU,50.2696,85.6108,34.52,83,51,3.91
291,Gornoye Loo,RU,43.7129,39.6049,55.4,67,90,2.24
292,Susuman,RU,62.7833,148.1667,-3.21,89,100,12.1
293,Ostend,BE,51.2234,2.9119,24.8,80,75,12.66
294,Pundaguitan,PH,6.3711,126.1689,80.94,78,100,7.85
295,Cedar Lake,US,41.3648,-87.4411,1.4,60,90,2.37
296,Sangar,RU,63.9242,127.4739,-25.22,82,17,2.59
297,Mayo,US,38.8876,-76.5119,30.2,51,1,9.22
298,Vila do Maio,CV,15.1333,-23.2167,66.2,72,75,19.57
299,Goderich,CA,43.7501,-81.7165,12.2,67,100,11.5
300,Krasnosel'kup,RU,65.7,82.4667,4.62,92,100,14.43
301,Vermilion,US,40.1667,-87.7506,5.0,78,90,5.75
302,Porto-Novo,BJ,6.4965,2.6036,80.6,83,75,1.14
303,Saint Joseph,US,39.7686,-94.8466,5.0,85,90,9.22
304,Zharkovskiy,RU,55.849,32.2697,7.25,94,93,3.2
305,Algiers,DZ,36.7525,3.042,57.2,67,75,11.5
306,Montijo,PT,38.7067,-8.9739,55.4,88,75,10.36
307,Bambanglipuro,ID,-7.95,110.2833,82.56,78,100,14.99
308,Mombetsu,JP,44.3525,143.3525,19.4,63,40,6.91
309,Ancud,CL,-41.8697,-73.8203,55.99,93,0,5.75
310,Chitral,PK,35.8462,71.7858,54.52,40,100,0.89
311,Caucayá,CO,-0.1934,-74.7819,71.44,96,13,1.68
312,Iqaluit,CA,63.7506,-68.5145,32.0,69,75,18.41
313,Althofen,AT,46.8818,14.4676,35.6,100,75,3.44
314,Cabo San Lucas,MX,22.8909,-109.9124,68.0,60,75,11.5
315,Prome,MM,18.8167,95.2167,90.61,13,5,4.59
316,Kjøllefjord,NO,70.9457,27.3465,23.0,74,75,18.41
317,Severomuysk,RU,56.1481,113.4267,9.61,97,100,4.5
318,Chokurdakh,RU,70.6333,147.9167,-12.23,87,0,8.43
319,Arrondissement de Villeneuve-sur-Lot,FR,44.5,0.6667,44.6,93,90,6.91
320,Bulgan,MN,48.8125,103.5347,23.04,90,15,3.0
321,Shenjiamen,CN,29.9576,122.298,45.37,75,76,18.86
322,Itarema,BR,-2.9248,-39.9167,75.61,91,41,5.82
323,Colomi,BO,-17.35,-65.8667,64.4,59,75,5.75
324,Atasū,KZ,48.6814,71.6433,22.14,93,100,22.01
325,Lüderitz,NA,-26.6481,15.1594,77.94,35,0,19.15
326,Oksbøl,DK,55.6268,8.2876,27.0,86,75,14.97
327,Morondava,MG,-20.2833,44.2833,85.1,68,98,8.75
328,Aykhal,RU,66.0,111.5,-27.67,83,9,4.9
329,Russell,US,32.3502,-85.1999,37.4,93,1,3.69
330,Nome,US,64.5011,-165.4064,-2.99,77,1,3.44
331,Thompson,CA,55.7435,-97.8558,-25.6,68,90,14.97
332,Okhotsk,RU,59.3833,143.3,18.09,90,100,13.35
333,Erzin,TR,36.9559,36.2,60.8,100,75,3.44
334,Troitsko-Pechorsk,RU,62.7084,56.1964,-18.67,87,100,8.1
335,Talas,TR,38.6908,35.5538,42.8,70,75,4.9
336,Zhigansk,RU,66.7697,123.3711,-26.7,82,0,9.51
337,Nālūt,LY,30.3333,10.85,55.51,40,0,11.03
338,Beringovskiy,RU,63.05,179.3167,5.14,94,100,13.6
339,Salinas,US,36.6777,-121.6555,46.4,87,1,3.44
340,Lorengau,PG,-2.0226,147.2712,83.97,70,100,6.73
341,Ballitoville,ZA,-29.539,31.2144,78.8,78,75,10.36
342,Callaway,US,30.153,-85.5699,44.6,87,1,3.44
343,Coquimbo,CL,-29.9533,-71.3436,57.2,82,0,4.61
344,Maniitsoq,GL,65.4167,-52.9,23.45,81,0,17.22
345,Xichang,CN,27.8964,102.2634,62.01,23,100,2.44
346,Fare,PF,-16.7,-151.0167,81.55,75,0,15.08
347,Saint-Augustin,CA,51.226,-58.6502,12.22,93,100,8.14
348,Lamu,KE,-2.2717,40.902,80.6,74,90,13.62
349,Inhambane,MZ,-23.865,35.3833,84.2,79,75,9.22
350,Riyadh,SA,24.6877,46.7219,59.0,58,40,17.27
351,Ambilobe,MG,-13.2,49.05,85.15,70,100,4.38
352,Nzega,RW,-2.479,29.5564,67.82,74,100,3.47
353,Yerbogachën,RU,61.2767,108.0108,27.36,98,100,5.03
354,Tubualá,PA,9.5167,-79.0333,75.99,88,20,3.44
355,Namtsy,RU,62.7161,129.6658,-32.8,68,74,2.24
356,Porto Velho,BR,-8.7619,-63.9039,77.0,94,40,1.45
357,Río Gallegos,AR,-51.6226,-69.2181,46.4,76,0,2.3
358,Härnösand,SE,62.6323,17.9379,19.4,86,90,8.05
359,Elk Point,US,42.6833,-96.6836,-2.0,86,94,0.78
360,Ivanava,BY,52.1451,25.5365,14.05,95,100,21.68
361,Malé,MV,4.1748,73.5089,87.8,66,20,18.41
362,Faya,SA,18.3851,42.4509,57.2,50,75,6.91
363,Adrar,MR,20.5022,-10.0711,53.42,41,0,9.73
364,Juradó,CO,7.1053,-77.7641,75.69,87,100,5.59
365,Samarai,PG,-10.6167,150.6667,84.56,76,100,6.38
366,Kahului,US,20.8947,-156.47,69.8,68,20,5.75
367,Altay,CN,47.8667,88.1167,34.47,82,100,2.01
368,Rota,ES,36.6224,-6.3586,57.2,88,40,16.11
369,Almeria,ES,37.1667,-2.3333,57.2,77,75,28.77
370,Avera,US,33.194,-82.5271,30.2,87,1,4.14
371,Whitehorse,CA,60.7161,-135.0538,-7.6,77,75,3.44
372,Pascagoula,US,30.3658,-88.5561,39.2,93,75,3.44
373,Moratuwa,LK,6.773,79.8816,89.6,55,75,16.11
374,São João da Barra,BR,-21.6403,-41.0511,69.33,92,100,6.58
375,Hambantota,LK,6.1241,81.1185,89.6,70,40,16.11
376,Celestún,MX,20.8667,-90.4,71.65,93,5,8.66
377,Beisfjord,NO,68.3751,17.5988,23.0,93,75,3.24
378,Kurumkan,RU,54.3,110.3,16.27,92,81,0.51
379,Port Macquarie,AU,-31.4333,152.9167,73.99,70,15,12.59
380,Geraldton,AU,-28.7667,114.6,75.2,60,75,16.11
381,San Ignacio,BZ,17.1561,-89.0714,77.0,88,75,4.61
382,Kruisfontein,ZA,-34.0033,24.7314,70.93,56,99,17.18
383,Belogorsk,RU,50.9158,128.4611,-0.62,90,0,5.55
384,Poronaysk,RU,49.2167,143.1167,9.46,91,100,8.16
385,Colares,PT,38.7992,-9.4469,55.0,94,50,15.01
386,Udachny,RU,66.4167,112.4,-28.43,83,7,4.97
387,Nioro,GM,13.35,-15.75,65.55,25,85,8.75
388,Borogontsy,RU,62.6683,131.1683,-23.53,85,82,5.06
389,Coos Bay,US,43.3665,-124.2179,42.8,87,90,3.74
390,Beloha,MG,-25.1667,45.05,95.02,42,16,4.52
391,Posse,BR,-14.0931,-46.3694,64.81,95,100,3.2
392,Port Blair,IN,11.6667,92.75,82.44,70,9,10.58
393,At-Bashi,KG,41.1702,75.8106,36.23,78,14,2.42
394,Escanaba,US,45.7453,-87.0646,-8.0,70,1,6.91
395,Cidreira,BR,-30.1811,-50.2056,68.67,74,0,5.53
396,Kieta,PG,-6.2167,155.6333,81.25,82,100,7.54
397,Brandfort,ZA,-28.7001,26.4597,73.4,73,20,10.36
398,Tomatlán,MX,19.9333,-105.25,68.72,89,82,0.94
399,Asău,RO,46.4333,26.4,30.99,70,100,2.26
400,Massakory,TD,12.996,15.7293,75.88,16,47,12.91
401,Bengkulu,ID,-3.8004,102.2655,86.41,65,79,12.64
402,Dauphin,CA,51.1494,-100.0502,-29.2,62,1,20.71
403,Fukuechō,JP,32.6881,128.8419,46.4,53,40,19.57
404,Gigmoto,PH,13.7796,124.39,77.54,85,100,13.62
405,Batagay,RU,67.6333,134.6333,-29.34,83,76,2.55
406,Irig,RS,45.1011,19.8583,53.6,76,40,9.22
407,Narsaq,GL,60.9167,-46.05,39.2,28,96,39.12
408,Seymchan,RU,62.8833,152.4333,-10.84,87,100,21.27
409,Halifax,CA,44.6453,-63.5724,28.4,93,100,16.11
